text,normalized_text,label,category,mechanism,source_file
"Zenith: We detected an unauthorized login on your line. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","Zenith: We detected an unauthorized login on your line. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM TELECEL EXPIRES IN 1 HOUR. CLAIM NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. MEDAASE!,FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM TELECEL EXPIRES IN 1 HOUR. CLAIM NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. MEDAASE!,1,promo,scarcity,v2
"ATTENTION: PLEASE MTN: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS. MEDAASE!","ATTENTION: PLEASE MTN: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS. MEDAASE!",1,promo,social_proof,v2
"Please note: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.","Please note: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.",1,reversal,reciprocity,v2
"6596971441804784 Confirmed. You have received GHS3,275.99 from <ACCOUNT> - <NAME> on 2026-01-19 at 06:59:03. Your Telecel Cash balance is GHS5.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","6596971441804784 Confirmed. You have received GHS3,275.99 from <ACCOUNT> - <NAME> on 2026-01-19 at 06:59:03. Your Telecel Cash balance is GHS5.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"4142032071944892 Confirmed. You have received GHS5.00 from your <NAME> account on 2026-04-24 at 06:09:38. Your Telecel Cash balance is GHS372.93.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4142032071944892 Confirmed. You have received GHS5.00 from your <NAME> account on 2026-04-24 at 06:09:38. Your Telecel Cash balance is GHS372.93. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!","Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!",1,promo,scarcity,v2
"3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"9490109785253972 Confirmed. You have received GHS337.83 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-12 at 13:05:40. Your Telecel Cash balance is GHS194.62.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9490109785253972 Confirmed. You have received GHS337.83 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-12 at 13:05:40. Your Telecel Cash balance is GHS194.62. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"5033217990141006 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-04-04 at 05:25:22. Your Telecel Cash balance is GHS331.22.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5033217990141006 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-04-04 at 05:25:22. Your Telecel Cash balance is GHS331.22. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Chale, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Chale, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"9943323269118729 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-03-10 has been received at 06:41:23. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",9943323269118729 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-03-10 has been received at 06:41:23. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"Telecel Cash: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Reply to confirm.","Telecel Cash: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Reply to confirm.",1,promo,social_proof,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Do fast. Act now.,FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Do fast. Act now.,1,promo,scarcity,v2
"CHARLEY, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.","CHARLEY, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",1,reversal,commitment,v2
"9989920842181717 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-05-11 at 09:17:13. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9989920842181717 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-05-11 at 09:17:13. Your Telecel Cash balance is GHS38.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Yoo! Reply to confirm.","AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Yoo! Reply to confirm.",1,alert,fear,v2
"8694752467738704 Confirmed. You have received GHS218.69 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-21 at 22:54:58. Your Telecel Cash balance is GHS10.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8694752467738704 Confirmed. You have received GHS218.69 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-21 at 22:54:58. Your Telecel Cash balance is GHS10.00. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"2427356715152044 Confirmed. You have received GHS397.06 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-23 at 06:06:08. Your Telecel Cash balance is GHS319.80.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2427356715152044 Confirmed. You have received GHS397.06 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-23 at 06:06:08. Your Telecel Cash balance is GHS319.80. Ref: fees. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"5789570497374311 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-06-08 at 21:05:09. Your Telecel Cash balance is GHS8.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5789570497374311 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-06-08 at 21:05:09. Your Telecel Cash balance is GHS8.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"7930191143618924 Confirmed. You have received GHS286.49 from your <NAME> account on 2026-06-20 at 11:21:48. Your Telecel Cash balance is GHS30.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7930191143618924 Confirmed. You have received GHS286.49 from your <NAME> account on 2026-06-20 at 11:21:48. Your Telecel Cash balance is GHS30.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Telecel Ghana: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Ei!","Telecel Ghana: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Ei!",1,promo,social_proof,v2
"8811644786329118 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-19 at 12:40:55. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",8811644786329118 Confirmed. GHS45.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-19 at 12:40:55. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"4136595401459825 Confirmed. You have received GHS3,426.99 from your <NAME> account on 2026-05-09 at 08:43:58. Your Telecel Cash balance is GHS28.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","4136595401459825 Confirmed. You have received GHS3,426.99 from your <NAME> account on 2026-05-09 at 08:43:58. Your Telecel Cash balance is GHS28.50. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"4243809249325102 Confirmed. GHS60.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-22 at 11:52:23. Your Telecel Cash balance is GHS32.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: drink. 
Sendi k3k3!",4243809249325102 Confirmed. GHS60.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-22 at 11:52:23. Your Telecel Cash balance is GHS32.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: drink. Sendi k3k3!,0,legitimate,none,v2
"4344934919147277 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-05-22 at 01:53:28. Your Telecel Cash balance is GHS2,178.36.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","4344934919147277 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-05-22 at 01:53:28. Your Telecel Cash balance is GHS2,178.36. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"9584664016237051 Confirmed. You have received GHS45.00 from your <NAME> account on 2026-05-08 at 13:55:16. Your Telecel Cash balance is GHS28.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9584664016237051 Confirmed. You have received GHS45.00 from your <NAME> account on 2026-05-08 at 13:55:16. Your Telecel Cash balance is GHS28.50. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
OFFICIAL TELECEL CASH RESULT: YOUR NUMBER PLACED 1ST AND RECEIVED <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.,OFFICIAL TELECEL CASH RESULT: YOUR NUMBER PLACED 1ST AND RECEIVED <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.,1,promo,greed,v2
