text,normalized_text,label,category,mechanism,source_file
Ei! FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Ei!,Ei! FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Ei!,1,promo,scarcity,v2
"Chale, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.","Chale, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.",1,reversal,reciprocity,v2
"Charley, OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Charley, OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"4103104463976048 Confirmed. GHS321.73 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-20 at 22:26:24. Your Telecel Cash balance is GHS30.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: data. 
Sendi k3k3!",4103104463976048 Confirmed. GHS321.73 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-20 at 22:26:24. Your Telecel Cash balance is GHS30.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: data. Sendi k3k3!,0,legitimate,none,v2
Please note: MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Thank you.,Please note: MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Thank you.,1,alert,urgency,v2
"5885597498775163 Confirmed. GHS358.43 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-26 at 08:20:40. Your Telecel Cash balance is GHS134.49. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",5885597498775163 Confirmed. GHS358.43 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-26 at 08:20:40. Your Telecel Cash balance is GHS134.49. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
"Attention: Ɛyɛ, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money 30th anniversary jackpot. To claim, verify your number at <URL>. Do fast. Do not ignore.","Attention: Ɛyɛ, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money 30th anniversary jackpot. To claim, verify your number at <URL>. Do fast. Do not ignore.",1,promo,greed,v2
Notice: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Notice: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"6333407295517701 Confirmed. GHS178.04 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 11:59:52. Your Telecel Cash balance is GHS1,891.03. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: data. 
Sendi k3k3!","6333407295517701 Confirmed. GHS178.04 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 11:59:52. Your Telecel Cash balance is GHS1,891.03. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: data. Sendi k3k3!",0,legitimate,none,v2
"Chale, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana anniversary draw. To access, validate your number at <URL>.","Chale, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana anniversary draw. To access, validate your number at <URL>.",1,promo,greed,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Now now! Reply to confirm.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Now now! Reply to confirm.",1,reversal,commitment,v2
"Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it to me to <PHONE>. Act now.","Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it to me to <PHONE>. Act now.",1,reversal,sympathy,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do fast. This is urgent.,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do fast. This is urgent.,1,reversal,authority,v2
"ƐYƐ, HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND SEND IT BACK TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. THIS IS URGENT.","ƐYƐ, HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND SEND IT BACK TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. THIS IS URGENT.",1,reversal,reciprocity,v2
"BOSS, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I HAVE NOT EATEN FOR TWO DAYS, I BEG YOU. KINDLY SEND IT BACK TO <PHONE>. DO NOT IGNORE.","BOSS, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I HAVE NOT EATEN FOR TWO DAYS, I BEG YOU. KINDLY SEND IT BACK TO <PHONE>. DO NOT IGNORE.",1,reversal,sympathy,v2
"Consolidated Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.","Consolidated Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.",1,alert,fear,v2
"MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!","MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",1,alert,fear,v2
"4948537042612535 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-04-13 has been received at 19:50:32. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,231.28.","4948537042612535 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-04-13 has been received at 19:50:32. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,231.28.",0,legitimate,none,v2
OFFICIAL TELECEL RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. EI!,OFFICIAL TELECEL RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. EI!,1,promo,greed,v2
"2099498637108485 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-02-17 at 10:17:06. Your Telecel Cash balance is GHS102.54. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2099498637108485 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-02-17 at 10:17:06. Your Telecel Cash balance is GHS102.54. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"8749523829982698 Confirmed. GHS172.74 sent to <ACCOUNT> - <NAME> on 2026-05-21 at 21:24:55. Your Telecel Cash balance is GHS170.01. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",8749523829982698 Confirmed. GHS172.74 sent to <ACCOUNT> - <NAME> on 2026-05-21 at 21:24:55. Your Telecel Cash balance is GHS170.01. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"BRONI, AIRTELTIGO MONEY: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.","BRONI, AIRTELTIGO MONEY: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",1,alert,fear,v2
"Dear customer, MTN: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.","Dear customer, MTN: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",1,alert,fear,v2
"5463845504948642 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-21 at 12:43:30. Your Telecel Cash balance is GHS20.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",5463845504948642 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-21 at 12:43:30. Your Telecel Cash balance is GHS20.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Please MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do fast.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do fast.",1,reversal,reciprocity,v2
MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Yoo! Thank you.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Yoo! Thank you.",1,reversal,reciprocity,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review.,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review.,1,reversal,authority,v2
Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
