text,normalized_text,label,category,mechanism,source_file
6524069401752381 Confirmed. You have withdrawn GHS234.01 from <ACCOUNT> - <NAME> on 2026-01-18 at 00:27:09. Your Telecel Cash balance is GHS287.43.,6524069401752381 Confirmed. You have withdrawn GHS234.01 from <ACCOUNT> - <NAME> on 2026-01-18 at 00:27:09. Your Telecel Cash balance is GHS287.43.,0,legitimate,none,v2
"Sister, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Sister, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"Ei! Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel anniversary draw. To claim, confirm your number at <URL>.","Ei! Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel anniversary draw. To claim, confirm your number at <URL>.",1,promo,greed,v2
"Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.","Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",1,promo,curiosity,v2
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review.,AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review.,1,reversal,authority,v2
"3652066426119236 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 16:18:58. Your Telecel Cash balance is GHS45.00. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3652066426119236 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 16:18:58. Your Telecel Cash balance is GHS45.00. Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"8694752467738704 Confirmed. You have received GHS218.69 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-21 at 22:54:58. Your Telecel Cash balance is GHS10.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8694752467738704 Confirmed. You have received GHS218.69 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-21 at 22:54:58. Your Telecel Cash balance is GHS10.00. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
Please OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,Please OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,1,promo,greed,v2
2023969795607886 Confirmed. You have withdrawn GHS196.39 from <ACCOUNT> - <NAME> on 2026-04-01 at 20:02:14. Your Telecel Cash balance is GHS312.45.,2023969795607886 Confirmed. You have withdrawn GHS196.39 from <ACCOUNT> - <NAME> on 2026-04-01 at 20:02:14. Your Telecel Cash balance is GHS312.45.,0,legitimate,none,v2
"NOTICE: EI! TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.","NOTICE: EI! TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.",1,promo,social_proof,v2
"Massa, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your number will be flagged for fraud review. Medaase!","Massa, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your number will be flagged for fraud review. Medaase!",1,reversal,authority,v2
6202045249592746 Confirmed. You have withdrawn GHS349.27 from <ACCOUNT> - <NAME> on 2026-05-22 at 01:39:21. Your Telecel Cash balance is GHS635.39.,6202045249592746 Confirmed. You have withdrawn GHS349.27 from <ACCOUNT> - <NAME> on 2026-05-22 at 01:39:21. Your Telecel Cash balance is GHS635.39.,0,legitimate,none,v2
Important: You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.,Important: You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.,1,promo,curiosity,v2
"MTN MoMo: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.","MTN MoMo: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",1,alert,fear,v2
Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,1,alert,authority,v2
"Ɛyɛ, OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Ɛyɛ, OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
Notice: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.,Notice: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.,1,alert,authority,v2
"3365685176480742 Confirmed. GHS85.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-08 at 02:32:29. Your Telecel Cash balance is GHS3.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!",3365685176480742 Confirmed. GHS85.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-08 at 02:32:29. Your Telecel Cash balance is GHS3.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!,0,legitimate,none,v2
"7376613829148285 Confirmed. You have withdrawn GHS45.00 from <ACCOUNT> - <NAME> on 2026-04-17 at 04:32:47. Your Telecel Cash balance is GHS2,918.99.","7376613829148285 Confirmed. You have withdrawn GHS45.00 from <ACCOUNT> - <NAME> on 2026-04-17 at 04:32:47. Your Telecel Cash balance is GHS2,918.99.",0,legitimate,none,v2
6561608851518728 Confirmed. You have withdrawn GHS252.47 from <ACCOUNT> - <NAME> on 2026-06-04 at 20:16:06. Your Telecel Cash balance is GHS294.80.,6561608851518728 Confirmed. You have withdrawn GHS252.47 from <ACCOUNT> - <NAME> on 2026-06-04 at 20:16:06. Your Telecel Cash balance is GHS294.80.,0,legitimate,none,v2
"ƐYƐ, HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND REVERSE IT TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. NOW NOW! THIS IS URGENT.","ƐYƐ, HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND REVERSE IT TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. NOW NOW! THIS IS URGENT.",1,reversal,reciprocity,v2
3989741073343355 Confirmed. You have withdrawn GHS2.00 from <ACCOUNT> - <NAME> on 2026-01-25 at 13:34:22. Your Telecel Cash balance is GHS15.00.,3989741073343355 Confirmed. You have withdrawn GHS2.00 from <ACCOUNT> - <NAME> on 2026-01-25 at 13:34:22. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
2974659977237554 Confirmed. You have withdrawn GHS238.55 from <ACCOUNT> - <NAME> on 2026-03-13 at 05:36:19. Your Telecel Cash balance is GHS350.77.,2974659977237554 Confirmed. You have withdrawn GHS238.55 from <ACCOUNT> - <NAME> on 2026-03-13 at 05:36:19. Your Telecel Cash balance is GHS350.77.,0,legitimate,none,v2
MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,1,alert,urgency,v2
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.","Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",1,reversal,commitment,v2
"3873670619948616 Confirmed. You have withdrawn GHS852.22 from <ACCOUNT> - <NAME> on 2026-05-19 at 03:06:26. Your Telecel Cash balance is GHS3,432.16.","3873670619948616 Confirmed. You have withdrawn GHS852.22 from <ACCOUNT> - <NAME> on 2026-05-19 at 03:06:26. Your Telecel Cash balance is GHS3,432.16.",0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>. Ei! Reply to confirm.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>. Ei! Reply to confirm.",1,reversal,sympathy,v2
"Massa, Republic Bank: Your wallet has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Wai!","Massa, Republic Bank: Your wallet has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Wai!",1,alert,authority,v2
6645057352300035 Confirmed. You have withdrawn GHS28.50 from <ACCOUNT> - <NAME> on 2026-07-16 at 00:30:29. Your Telecel Cash balance is GHS15.00.,6645057352300035 Confirmed. You have withdrawn GHS28.50 from <ACCOUNT> - <NAME> on 2026-07-16 at 00:30:29. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
6160675154682527 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-06-08 at 17:47:15. Your Telecel Cash balance is GHS8.00.,6160675154682527 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-06-08 at 17:47:15. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Wai!,FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Wai!,1,promo,scarcity,v2
"8099621735334727 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-03-20 has been received at 07:46:22. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2,911.00.","8099621735334727 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-03-20 has been received at 07:46:22. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2,911.00.",0,legitimate,none,v2
"1066155013097335 Confirmed. GHS20.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-27 at 15:20:33. Your Telecel Cash balance is GHS30.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!",1066155013097335 Confirmed. GHS20.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-27 at 15:20:33. Your Telecel Cash balance is GHS30.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!,0,legitimate,none,v2
"2792450914700414 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-06-06 has been received at 17:29:44. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,008.79.","2792450914700414 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-06-06 has been received at 17:29:44. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,008.79.",0,legitimate,none,v2
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review. Wai!,MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review. Wai!,1,reversal,authority,v2
"Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash 30th anniversary jackpot. To claim, verify your number at <URL>. Chale!","Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash 30th anniversary jackpot. To claim, verify your number at <URL>. Chale!",1,promo,greed,v2
"GCB: We detected an unauthorized login on your wallet. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Ei!","GCB: We detected an unauthorized login on your wallet. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Ei!",1,alert,fear,v2
9208060349677250 Confirmed. You have withdrawn GHS168.27 from <ACCOUNT> - <NAME> on 2026-06-07 at 14:20:10. Your Telecel Cash balance is GHS38.00.,9208060349677250 Confirmed. You have withdrawn GHS168.27 from <ACCOUNT> - <NAME> on 2026-06-07 at 14:20:10. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
