text,normalized_text,label,category,mechanism,source_file
"9220460159273923 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-03-15 at 09:34:38. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9220460159273923 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-03-15 at 09:34:38. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale!,GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale!,1,alert,authority,v2
"5274974493939308 Confirmed. You have received GHS149.11 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-03 at 20:36:03. Your Telecel Cash balance is GHS8.00.
Ref: thanks.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5274974493939308 Confirmed. You have received GHS149.11 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-04-03 at 20:36:03. Your Telecel Cash balance is GHS8.00. Ref: thanks. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba.,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba.,1,alert,urgency,v2
8253941490799995 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-07-27 at 12:46:58. Your Telecel Cash balance is GHS50.00.,8253941490799995 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-07-27 at 12:46:58. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",1,reversal,commitment,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> before 48 hours to avoid deactivation.,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
"2245404709827363 Confirmed. You have withdrawn GHS245.88 from <ACCOUNT> - <NAME> on 2026-05-24 at 07:08:34. Your Telecel Cash balance is GHS2,825.68.","2245404709827363 Confirmed. You have withdrawn GHS245.88 from <ACCOUNT> - <NAME> on 2026-05-24 at 07:08:34. Your Telecel Cash balance is GHS2,825.68.",0,legitimate,none,v2
"Please note: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please note: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM TELECEL EXPIRES IN 1 HOUR. CLAIM NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. MEDAASE!,FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM TELECEL EXPIRES IN 1 HOUR. CLAIM NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. MEDAASE!,1,promo,scarcity,v2
"1952194254585139 Confirmed. You bought GHS3,297.69 of airtime for <PHONE> on 2026-03-24 at 21:17:33. Your Telecel Cash balance is GHS30.00.","1952194254585139 Confirmed. You bought GHS3,297.69 of airtime for <PHONE> on 2026-03-24 at 21:17:33. Your Telecel Cash balance is GHS30.00.",0,legitimate,none,v2
"2350440343162140 Confirmed. You bought GHS248.93 of airtime for <PHONE> on 2026-06-01 at 18:42:49. Your Telecel Cash balance is GHS1,329.16.","2350440343162140 Confirmed. You bought GHS248.93 of airtime for <PHONE> on 2026-06-01 at 18:42:49. Your Telecel Cash balance is GHS1,329.16.",0,legitimate,none,v2
"7565062984105661 Confirmed. You have withdrawn GHS3,286.24 from <ACCOUNT> - <NAME> on 2026-07-06 at 18:57:15. Your Telecel Cash balance is GHS148.16.","7565062984105661 Confirmed. You have withdrawn GHS3,286.24 from <ACCOUNT> - <NAME> on 2026-07-06 at 18:57:15. Your Telecel Cash balance is GHS148.16.",0,legitimate,none,v2
2127944531265590 Confirmed. You bought GHS305.17 of airtime for <PHONE> on 2026-01-26 at 14:01:10. Your Telecel Cash balance is GHS156.96.,2127944531265590 Confirmed. You bought GHS305.17 of airtime for <PHONE> on 2026-01-26 at 14:01:10. Your Telecel Cash balance is GHS156.96.,0,legitimate,none,v2
"3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Do fast.","Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Do fast.",1,reversal,sympathy,v2
6524069401752381 Confirmed. You have withdrawn GHS234.01 from <ACCOUNT> - <NAME> on 2026-01-18 at 00:27:09. Your Telecel Cash balance is GHS287.43.,6524069401752381 Confirmed. You have withdrawn GHS234.01 from <ACCOUNT> - <NAME> on 2026-01-18 at 00:27:09. Your Telecel Cash balance is GHS287.43.,0,legitimate,none,v2
AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review. Ei!,AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review. Ei!,1,reversal,authority,v2
"2625733726032008 Confirmed. GHS272.54 sent to <ACCOUNT> - <NAME> on 2026-04-09 at 22:55:44. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",2625733726032008 Confirmed. GHS272.54 sent to <ACCOUNT> - <NAME> on 2026-04-09 at 22:55:44. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"5289333515765759 Confirmed. You bought GHS2,589.71 of airtime for <PHONE> on 2026-05-18 at 21:15:55. Your Telecel Cash balance is GHS8.00.","5289333515765759 Confirmed. You bought GHS2,589.71 of airtime for <PHONE> on 2026-05-18 at 21:15:55. Your Telecel Cash balance is GHS8.00.",0,legitimate,none,v2
4364187184181812 Confirmed. You bought GHS306.67 of airtime for <PHONE> on 2026-03-14 at 00:11:55. Your Telecel Cash balance is GHS8.00.,4364187184181812 Confirmed. You bought GHS306.67 of airtime for <PHONE> on 2026-03-14 at 00:11:55. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"3652066426119236 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 16:18:58. Your Telecel Cash balance is GHS45.00. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3652066426119236 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 16:18:58. Your Telecel Cash balance is GHS45.00. Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Sister, ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.","Sister, ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.",1,alert,urgency,v2
"MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.","MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.",1,alert,fear,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Akwaaba.,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Akwaaba.,1,promo,curiosity,v2
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Do well to return it to <PHONE>. Thank you.","Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Do well to return it to <PHONE>. Thank you.",1,reversal,sympathy,v2
"Sister, MTN MoMo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Sister, MTN MoMo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
EI! AIRTELTIGO MONEY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,EI! AIRTELTIGO MONEY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,1,alert,urgency,v2
"6548300692302250 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-22 at 06:46:29. Your Telecel Cash balance is GHS388.44. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",6548300692302250 Confirmed. GHS45.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-22 at 06:46:29. Your Telecel Cash balance is GHS388.44. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
2023969795607886 Confirmed. You have withdrawn GHS196.39 from <ACCOUNT> - <NAME> on 2026-04-01 at 20:02:14. Your Telecel Cash balance is GHS312.45.,2023969795607886 Confirmed. You have withdrawn GHS196.39 from <ACCOUNT> - <NAME> on 2026-04-01 at 20:02:14. Your Telecel Cash balance is GHS312.45.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Medaase!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Medaase!",1,reversal,sympathy,v2
"MASSA, MTN GHANA: YOUR PROFILE HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> ASAP TO RESTORE ACCESS. AKWAABA.","MASSA, MTN GHANA: YOUR PROFILE HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> ASAP TO RESTORE ACCESS. AKWAABA.",1,alert,authority,v2
6806906124979259 Confirmed. You bought GHS148.89 of airtime for <PHONE> on 2026-07-17 at 08:47:14. Your Telecel Cash balance is GHS32.00.,6806906124979259 Confirmed. You bought GHS148.89 of airtime for <PHONE> on 2026-07-17 at 08:47:14. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
Ecobank: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Ecobank: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Massa, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your number will be flagged for fraud review. Medaase!","Massa, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your number will be flagged for fraud review. Medaase!",1,reversal,authority,v2
6202045249592746 Confirmed. You have withdrawn GHS349.27 from <ACCOUNT> - <NAME> on 2026-05-22 at 01:39:21. Your Telecel Cash balance is GHS635.39.,6202045249592746 Confirmed. You have withdrawn GHS349.27 from <ACCOUNT> - <NAME> on 2026-05-22 at 01:39:21. Your Telecel Cash balance is GHS635.39.,0,legitimate,none,v2
"Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.","Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.",1,alert,authority,v2
"4243809249325102 Confirmed. GHS60.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-22 at 11:52:23. Your Telecel Cash balance is GHS32.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: drink. 
Sendi k3k3!",4243809249325102 Confirmed. GHS60.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-22 at 11:52:23. Your Telecel Cash balance is GHS32.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: drink. Sendi k3k3!,0,legitimate,none,v2
"Boss, Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!","Boss, Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!",1,alert,authority,v2
