text,normalized_text,label,category,mechanism,source_file
"4428811160887937 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:59:27. Your Telecel Cash balance is GHS279.52. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",4428811160887937 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:59:27. Your Telecel Cash balance is GHS279.52. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"7565062984105661 Confirmed. You have withdrawn GHS3,286.24 from <ACCOUNT> - <NAME> on 2026-07-06 at 18:57:15. Your Telecel Cash balance is GHS148.16.","7565062984105661 Confirmed. You have withdrawn GHS3,286.24 from <ACCOUNT> - <NAME> on 2026-07-06 at 18:57:15. Your Telecel Cash balance is GHS148.16.",0,legitimate,none,v2
"3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Direct Debit Receipt no: 2595799808348155 confirmed at 12:11 PM. Your account was debited with GHS573.73 to pay 268768 - Inv.Debit. Your account balance is GHS361.02.,Direct Debit Receipt no: 2595799808348155 confirmed at 12:11 PM. Your account was debited with GHS573.73 to pay 268768 - Inv.Debit. Your account balance is GHS361.02.,0,legitimate,none,v2
"9943323269118729 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-03-10 has been received at 06:41:23. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",9943323269118729 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-03-10 has been received at 06:41:23. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.,1,promo,scarcity,v2
6524069401752381 Confirmed. You have withdrawn GHS234.01 from <ACCOUNT> - <NAME> on 2026-01-18 at 00:27:09. Your Telecel Cash balance is GHS287.43.,6524069401752381 Confirmed. You have withdrawn GHS234.01 from <ACCOUNT> - <NAME> on 2026-01-18 at 00:27:09. Your Telecel Cash balance is GHS287.43.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Abi! Reply to confirm.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Abi! Reply to confirm.,1,promo,scarcity,v2
"Direct Debit Receipt no: 3996082084314107 confirmed at 2:10 AM. Your account was debited with GHS2,388.51 to pay 340155 - Inv.Debit. Your account balance is GHS50.00.","Direct Debit Receipt no: 3996082084314107 confirmed at 2:10 AM. Your account was debited with GHS2,388.51 to pay 340155 - Inv.Debit. Your account balance is GHS50.00.",0,legitimate,none,v2
"Please note: Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.","Please note: Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",1,reversal,scarcity,v2
EI! AIRTELTIGO MONEY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,EI! AIRTELTIGO MONEY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,1,alert,urgency,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Ei!,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Ei!,1,reversal,authority,v2
2023969795607886 Confirmed. You have withdrawn GHS196.39 from <ACCOUNT> - <NAME> on 2026-04-01 at 20:02:14. Your Telecel Cash balance is GHS312.45.,2023969795607886 Confirmed. You have withdrawn GHS196.39 from <ACCOUNT> - <NAME> on 2026-04-01 at 20:02:14. Your Telecel Cash balance is GHS312.45.,0,legitimate,none,v2
"8811644786329118 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-19 at 12:40:55. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",8811644786329118 Confirmed. GHS45.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-19 at 12:40:55. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!,0,legitimate,none,v2
Direct Debit Receipt no: 8940313137036395 confirmed at 2:44 AM. Your account was debited with GHS230.21 to pay 770923 - Inv.Debit. Your account balance is GHS20.00.,Direct Debit Receipt no: 8940313137036395 confirmed at 2:44 AM. Your account was debited with GHS230.21 to pay 770923 - Inv.Debit. Your account balance is GHS20.00.,0,legitimate,none,v2
"MASSA, MTN GHANA: YOUR PROFILE HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> ASAP TO RESTORE ACCESS. AKWAABA.","MASSA, MTN GHANA: YOUR PROFILE HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> ASAP TO RESTORE ACCESS. AKWAABA.",1,alert,authority,v2
"Dear customer, Please You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.","Dear customer, Please You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.",1,promo,curiosity,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Dear customer, OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.","Dear customer, OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.",1,promo,greed,v2
Attention: OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Attention: OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
6202045249592746 Confirmed. You have withdrawn GHS349.27 from <ACCOUNT> - <NAME> on 2026-05-22 at 01:39:21. Your Telecel Cash balance is GHS635.39.,6202045249592746 Confirmed. You have withdrawn GHS349.27 from <ACCOUNT> - <NAME> on 2026-05-22 at 01:39:21. Your Telecel Cash balance is GHS635.39.,0,legitimate,none,v2
Direct Debit Receipt no: 1009988138845905 confirmed at 5:43 AM. Your account was debited with GHS275.51 to pay 327567 - Inv.Debit. Your account balance is GHS28.50.,Direct Debit Receipt no: 1009988138845905 confirmed at 5:43 AM. Your account was debited with GHS275.51 to pay 327567 - Inv.Debit. Your account balance is GHS28.50.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the MTN MoMo end-of-year raffle. To access, verify your number at <URL>. Do not ignore.","Congratulations <NAME>! Your line has received <AMOUNT> in the MTN MoMo end-of-year raffle. To access, verify your number at <URL>. Do not ignore.",1,promo,greed,v2
"Dear customer, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Act now.","Dear customer, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Act now.",1,promo,social_proof,v2
"Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly refund it to <PHONE>. Akwaaba.","Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly refund it to <PHONE>. Akwaaba.",1,reversal,sympathy,v2
Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,1,alert,authority,v2
"Boss, Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!","Boss, Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!",1,alert,authority,v2
MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,1,alert,authority,v2
Notice: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.,Notice: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.,1,alert,authority,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Abi! Do not ignore.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Abi! Do not ignore.,1,promo,scarcity,v2
"7376613829148285 Confirmed. You have withdrawn GHS45.00 from <ACCOUNT> - <NAME> on 2026-04-17 at 04:32:47. Your Telecel Cash balance is GHS2,918.99.","7376613829148285 Confirmed. You have withdrawn GHS45.00 from <ACCOUNT> - <NAME> on 2026-04-17 at 04:32:47. Your Telecel Cash balance is GHS2,918.99.",0,legitimate,none,v2
6561608851518728 Confirmed. You have withdrawn GHS252.47 from <ACCOUNT> - <NAME> on 2026-06-04 at 20:16:06. Your Telecel Cash balance is GHS294.80.,6561608851518728 Confirmed. You have withdrawn GHS252.47 from <ACCOUNT> - <NAME> on 2026-06-04 at 20:16:06. Your Telecel Cash balance is GHS294.80.,0,legitimate,none,v2
3989741073343355 Confirmed. You have withdrawn GHS2.00 from <ACCOUNT> - <NAME> on 2026-01-25 at 13:34:22. Your Telecel Cash balance is GHS15.00.,3989741073343355 Confirmed. You have withdrawn GHS2.00 from <ACCOUNT> - <NAME> on 2026-01-25 at 13:34:22. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
2974659977237554 Confirmed. You have withdrawn GHS238.55 from <ACCOUNT> - <NAME> on 2026-03-13 at 05:36:19. Your Telecel Cash balance is GHS350.77.,2974659977237554 Confirmed. You have withdrawn GHS238.55 from <ACCOUNT> - <NAME> on 2026-03-13 at 05:36:19. Your Telecel Cash balance is GHS350.77.,0,legitimate,none,v2
"3873670619948616 Confirmed. You have withdrawn GHS852.22 from <ACCOUNT> - <NAME> on 2026-05-19 at 03:06:26. Your Telecel Cash balance is GHS3,432.16.","3873670619948616 Confirmed. You have withdrawn GHS852.22 from <ACCOUNT> - <NAME> on 2026-05-19 at 03:06:26. Your Telecel Cash balance is GHS3,432.16.",0,legitimate,none,v2
"Massa, MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.","Massa, MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.",1,reversal,authority,v2
"Boss, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. This is urgent.","Boss, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. This is urgent.",1,reversal,authority,v2
6645057352300035 Confirmed. You have withdrawn GHS28.50 from <ACCOUNT> - <NAME> on 2026-07-16 at 00:30:29. Your Telecel Cash balance is GHS15.00.,6645057352300035 Confirmed. You have withdrawn GHS28.50 from <ACCOUNT> - <NAME> on 2026-07-16 at 00:30:29. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
6160675154682527 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-06-08 at 17:47:15. Your Telecel Cash balance is GHS8.00.,6160675154682527 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-06-08 at 17:47:15. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"Important: AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Yoo! Reply to confirm.","Important: AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Yoo! Reply to confirm.",1,promo,social_proof,v2
