text,normalized_text,label,category,mechanism,source_file
"3895339532233147 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 04:44:01. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3895339532233147 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 04:44:01. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"2743187576735576 Confirmed. GHS30.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 08:43:06. Your Telecel Cash balance is GHS367.26. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",2743187576735576 Confirmed. GHS30.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 08:43:06. Your Telecel Cash balance is GHS367.26. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Do fast.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Do fast.",1,reversal,reciprocity,v2
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Abi! This is urgent.,OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Abi! This is urgent.,1,promo,greed,v2
"Please note: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please note: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Boss, NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation. Act now.","Boss, NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation. Act now.",1,alert,authority,v2
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,1,reversal,authority,v2
Transaction ID: 2665229593441181 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-04-12 at 19:52:23.,Transaction ID: 2665229593441181 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-04-12 at 19:52:23.,0,legitimate,none,v2
"Important: MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Important: MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
MTN MoMo: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,MTN MoMo: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,1,alert,authority,v2
MTN MoMo: Your number has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Ei!,MTN MoMo: Your number has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Ei!,1,alert,authority,v2
"8981691750171369 Confirmed. You bought GHS1,859.57 of airtime for <PHONE> on 2026-04-22 at 02:02:36. Your Telecel Cash balance is GHS15.00.","8981691750171369 Confirmed. You bought GHS1,859.57 of airtime for <PHONE> on 2026-04-22 at 02:02:36. Your Telecel Cash balance is GHS15.00.",0,legitimate,none,v2
1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,0,legitimate,none,v2
Transaction ID: 9835441095534344 confirmed from 555. You have received airtime of GHS788.01 from <ACCOUNT> - <NAME> on 2026-04-26 at 05:20:43.,Transaction ID: 9835441095534344 confirmed from 555. You have received airtime of GHS788.01 from <ACCOUNT> - <NAME> on 2026-04-26 at 05:20:43.,0,legitimate,none,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
"Ɛyɛ, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana subscriber reward scheme. To claim, validate your number at <URL>.","Ɛyɛ, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana subscriber reward scheme. To claim, validate your number at <URL>.",1,promo,greed,v2
"Direct Debit Receipt no: 8541455967697715 confirmed at 8:11 PM. Your account was debited with GHS3,275.23 to pay 551015 - Inv.Debit. Your account balance is GHS1,391.58.","Direct Debit Receipt no: 8541455967697715 confirmed at 8:11 PM. Your account was debited with GHS3,275.23 to pay 551015 - Inv.Debit. Your account balance is GHS1,391.58.",0,legitimate,none,v2
Transaction ID: 9107872358086938 confirmed from 555. You have received airtime of GHS216.71 from <ACCOUNT> - <NAME> on 2026-06-05 at 10:57:27.,Transaction ID: 9107872358086938 confirmed from 555. You have received airtime of GHS216.71 from <ACCOUNT> - <NAME> on 2026-06-05 at 10:57:27.,0,legitimate,none,v2
"Important: GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Important: GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,1,alert,urgency,v2
"Massa, MTN: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Massa, MTN: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"8612683148530003 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 08:45:55. Your Telecel Cash balance is GHS60.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",8612683148530003 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 08:45:55. Your Telecel Cash balance is GHS60.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!,0,legitimate,none,v2
"7482306910377216 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-02 at 06:29:25. Your Telecel Cash balance is GHS3,398.24. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","7482306910377216 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-02 at 06:29:25. Your Telecel Cash balance is GHS3,398.24. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Direct Debit Receipt no: 8940671772543833 confirmed at 1:20 PM. Your account was debited with GHS60.00 to pay 100782 - Inv.Debit. Your account balance is GHS162.04.,Direct Debit Receipt no: 8940671772543833 confirmed at 1:20 PM. Your account was debited with GHS60.00 to pay 100782 - Inv.Debit. Your account balance is GHS162.04.,0,legitimate,none,v2
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!","Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!",1,reversal,scarcity,v2
Transaction ID: 1647488025791445 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-13 at 17:00:17.,Transaction ID: 1647488025791445 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-13 at 17:00:17.,0,legitimate,none,v2
"3364981237524787 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-06-14 at 01:09:06. Your Telecel Cash balance is GHS8.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3364981237524787 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-06-14 at 01:09:06. Your Telecel Cash balance is GHS8.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
Attention: AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Attention: AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Transaction ID: 9635353815791069 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-04-02 at 17:05:20.,Transaction ID: 9635353815791069 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-04-02 at 17:05:20.,0,legitimate,none,v2
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.","Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
Direct Debit Receipt no: 8264232083549516 confirmed at 4:11 AM. Your account was debited with GHS356.78 to pay 705016 - Inv.Debit. Your account balance is GHS8.00.,Direct Debit Receipt no: 8264232083549516 confirmed at 4:11 AM. Your account was debited with GHS356.78 to pay 705016 - Inv.Debit. Your account balance is GHS8.00.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.",1,reversal,commitment,v2
