text,normalized_text,label,category,mechanism,source_file
"4087837167089781 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-01-22 at 09:31:23. Your Telecel Cash balance is GHS228.24.
Ref: GIPS Transfer",4087837167089781 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-01-22 at 09:31:23. Your Telecel Cash balance is GHS228.24. Ref: GIPS Transfer,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"9200011836092970 Confirmed. You have received GHS506.88 from <ACCOUNT>-<NAME>  on 2026-05-25 at 18:30:23. Your Telecel Cash balance is GHS296.59.
Ref: GIPS Transfer",9200011836092970 Confirmed. You have received GHS506.88 from <ACCOUNT>-<NAME> on 2026-05-25 at 18:30:23. Your Telecel Cash balance is GHS296.59. Ref: GIPS Transfer,0,legitimate,none,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! Do not ignore.","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! Do not ignore.",1,alert,fear,v2
"4357802805428044 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-02-08 at 18:35:45. Your Telecel Cash balance is GHS201.97.
Ref: GIPS Transfer",4357802805428044 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-02-08 at 18:35:45. Your Telecel Cash balance is GHS201.97. Ref: GIPS Transfer,0,legitimate,none,v2
"2743187576735576 Confirmed. GHS30.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 08:43:06. Your Telecel Cash balance is GHS367.26. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",2743187576735576 Confirmed. GHS30.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 08:43:06. Your Telecel Cash balance is GHS367.26. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
"1798763186400794 Confirmed. You have received GHS697.04 from <ACCOUNT>-<NAME>  on 2026-05-10 at 20:37:54. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",1798763186400794 Confirmed. You have received GHS697.04 from <ACCOUNT>-<NAME> on 2026-05-10 at 20:37:54. Your Telecel Cash balance is GHS32.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Ɛyɛ, OFFICIAL MTN MOMO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.","Ɛyɛ, OFFICIAL MTN MOMO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.",1,promo,greed,v2
"Dear customer, MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.","Dear customer, MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",1,reversal,authority,v2
"Boss, NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation. Act now.","Boss, NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation. Act now.",1,alert,authority,v2
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,1,reversal,authority,v2
Transaction ID: 2665229593441181 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-04-12 at 19:52:23.,Transaction ID: 2665229593441181 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-04-12 at 19:52:23.,0,legitimate,none,v2
"Important: MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Important: MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
MTN MoMo: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,MTN MoMo: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,1,alert,authority,v2
MTN MoMo: Your number has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Ei!,MTN MoMo: Your number has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Ei!,1,alert,authority,v2
Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"8981691750171369 Confirmed. You bought GHS1,859.57 of airtime for <PHONE> on 2026-04-22 at 02:02:36. Your Telecel Cash balance is GHS15.00.","8981691750171369 Confirmed. You bought GHS1,859.57 of airtime for <PHONE> on 2026-04-22 at 02:02:36. Your Telecel Cash balance is GHS15.00.",0,legitimate,none,v2
1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,0,legitimate,none,v2
Transaction ID: 9835441095534344 confirmed from 555. You have received airtime of GHS788.01 from <ACCOUNT> - <NAME> on 2026-04-26 at 05:20:43.,Transaction ID: 9835441095534344 confirmed from 555. You have received airtime of GHS788.01 from <ACCOUNT> - <NAME> on 2026-04-26 at 05:20:43.,0,legitimate,none,v2
Failed. Your Transfer of GHS10.00 to <ACCOUNT> - <NAME> on 2026-04-15 at 00:08:07 was unsuccessful. Your Telecel Cash balance is GHS30.00. Please try again.,Failed. Your Transfer of GHS10.00 to <ACCOUNT> - <NAME> on 2026-04-15 at 00:08:07 was unsuccessful. Your Telecel Cash balance is GHS30.00. Please try again.,0,legitimate,none,v2
"Ɛyɛ, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana subscriber reward scheme. To claim, validate your number at <URL>.","Ɛyɛ, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana subscriber reward scheme. To claim, validate your number at <URL>.",1,promo,greed,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it to me to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it to me to <PHONE>.",1,reversal,sympathy,v2
Transaction ID: 9107872358086938 confirmed from 555. You have received airtime of GHS216.71 from <ACCOUNT> - <NAME> on 2026-06-05 at 10:57:27.,Transaction ID: 9107872358086938 confirmed from 555. You have received airtime of GHS216.71 from <ACCOUNT> - <NAME> on 2026-06-05 at 10:57:27.,0,legitimate,none,v2
"Chale, Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Chale, Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,1,alert,urgency,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
Transaction ID: 1647488025791445 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-13 at 17:00:17.,Transaction ID: 1647488025791445 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-13 at 17:00:17.,0,legitimate,none,v2
Failed. Your Transfer of GHS367.08 to <ACCOUNT> - <NAME> on 2026-02-27 at 22:03:01 was unsuccessful. Your Telecel Cash balance is GHS743.09. Please try again.,Failed. Your Transfer of GHS367.08 to <ACCOUNT> - <NAME> on 2026-02-27 at 22:03:01 was unsuccessful. Your Telecel Cash balance is GHS743.09. Please try again.,0,legitimate,none,v2
IMPORTANT: NCA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> BEFORE 48 HOURS TO AVOID DEACTIVATION.,IMPORTANT: NCA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> BEFORE 48 HOURS TO AVOID DEACTIVATION.,1,alert,authority,v2
"Charley, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.","Charley, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.",1,alert,authority,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Akwaaba. Reply to confirm.,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Akwaaba. Reply to confirm.,1,reversal,authority,v2
Attention: AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Attention: AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
Failed. Your Transfer of GHS3.00 to <ACCOUNT> - <NAME> on 2026-03-23 at 15:15:04 was unsuccessful. Your Telecel Cash balance is GHS32.00. Please try again.,Failed. Your Transfer of GHS3.00 to <ACCOUNT> - <NAME> on 2026-03-23 at 15:15:04 was unsuccessful. Your Telecel Cash balance is GHS32.00. Please try again.,0,legitimate,none,v2
Transaction ID: 9635353815791069 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-04-02 at 17:05:20.,Transaction ID: 9635353815791069 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-04-02 at 17:05:20.,0,legitimate,none,v2
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.","Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
"5788081213513514 Confirmed. You have received GHS240.28 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-09 at 07:27:57. Your Telecel Cash balance is GHS8.00.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5788081213513514 Confirmed. You have received GHS240.28 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-09 at 07:27:57. Your Telecel Cash balance is GHS8.00. Ref: 1. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.",1,reversal,commitment,v2
4189527743287186 Confirmed. You bought GHS311.07 of airtime for <PHONE> on 2026-05-23 at 14:58:55. Your Telecel Cash balance is GHS15.00.,4189527743287186 Confirmed. You bought GHS311.07 of airtime for <PHONE> on 2026-05-23 at 14:58:55. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
"2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.","2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.",0,legitimate,none,v2
