text,normalized_text,label,category,mechanism,source_file
"6013327966900047 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-25 at 09:57:21. Your Telecel Cash balance is GHS28.50. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6013327966900047 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-25 at 09:57:21. Your Telecel Cash balance is GHS28.50. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,0,legitimate,none,v2
Transaction ID: 9835441095534344 confirmed from 555. You have received airtime of GHS788.01 from <ACCOUNT> - <NAME> on 2026-04-26 at 05:20:43.,Transaction ID: 9835441095534344 confirmed from 555. You have received airtime of GHS788.01 from <ACCOUNT> - <NAME> on 2026-04-26 at 05:20:43.,0,legitimate,none,v2
Failed. Your Transfer of GHS10.00 to <ACCOUNT> - <NAME> on 2026-04-15 at 00:08:07 was unsuccessful. Your Telecel Cash balance is GHS30.00. Please try again.,Failed. Your Transfer of GHS10.00 to <ACCOUNT> - <NAME> on 2026-04-15 at 00:08:07 was unsuccessful. Your Telecel Cash balance is GHS30.00. Please try again.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it to me to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it to me to <PHONE>.",1,reversal,sympathy,v2
"1472298127341949 Confirmed. You have withdrawn GHS597.26 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:38:57. Your Telecel Cash balance is GHS3,273.08.","1472298127341949 Confirmed. You have withdrawn GHS597.26 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:38:57. Your Telecel Cash balance is GHS3,273.08.",0,legitimate,none,v2
Transaction ID: 9107872358086938 confirmed from 555. You have received airtime of GHS216.71 from <ACCOUNT> - <NAME> on 2026-06-05 at 10:57:27.,Transaction ID: 9107872358086938 confirmed from 555. You have received airtime of GHS216.71 from <ACCOUNT> - <NAME> on 2026-06-05 at 10:57:27.,0,legitimate,none,v2
"Chale, Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Chale, Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"Important: GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Important: GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Akwaaba. Act now.,1,alert,urgency,v2
"Massa, MTN: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Massa, MTN: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"7482306910377216 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-02 at 06:29:25. Your Telecel Cash balance is GHS3,398.24. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","7482306910377216 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-02 at 06:29:25. Your Telecel Cash balance is GHS3,398.24. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!","Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!",1,reversal,scarcity,v2
Transaction ID: 1647488025791445 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-13 at 17:00:17.,Transaction ID: 1647488025791445 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-13 at 17:00:17.,0,legitimate,none,v2
Failed. Your Transfer of GHS367.08 to <ACCOUNT> - <NAME> on 2026-02-27 at 22:03:01 was unsuccessful. Your Telecel Cash balance is GHS743.09. Please try again.,Failed. Your Transfer of GHS367.08 to <ACCOUNT> - <NAME> on 2026-02-27 at 22:03:01 was unsuccessful. Your Telecel Cash balance is GHS743.09. Please try again.,0,legitimate,none,v2
"9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Charley, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.","Charley, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.",1,alert,authority,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Akwaaba. Reply to confirm.,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Akwaaba. Reply to confirm.,1,reversal,authority,v2
Attention: AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Attention: AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"4033014082638439 Confirmed. You have received GHS263.48 from <ACCOUNT> - <NAME> on 2026-07-28 at 15:40:32. Your Telecel Cash balance is GHS1,920.63. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","4033014082638439 Confirmed. You have received GHS263.48 from <ACCOUNT> - <NAME> on 2026-07-28 at 15:40:32. Your Telecel Cash balance is GHS1,920.63. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Failed. Your Transfer of GHS3.00 to <ACCOUNT> - <NAME> on 2026-03-23 at 15:15:04 was unsuccessful. Your Telecel Cash balance is GHS32.00. Please try again.,Failed. Your Transfer of GHS3.00 to <ACCOUNT> - <NAME> on 2026-03-23 at 15:15:04 was unsuccessful. Your Telecel Cash balance is GHS32.00. Please try again.,0,legitimate,none,v2
Transaction ID: 9635353815791069 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-04-02 at 17:05:20.,Transaction ID: 9635353815791069 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-04-02 at 17:05:20.,0,legitimate,none,v2
"5788081213513514 Confirmed. You have received GHS240.28 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-09 at 07:27:57. Your Telecel Cash balance is GHS8.00.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5788081213513514 Confirmed. You have received GHS240.28 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-09 at 07:27:57. Your Telecel Cash balance is GHS8.00. Ref: 1. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.",1,reversal,commitment,v2
4189527743287186 Confirmed. You bought GHS311.07 of airtime for <PHONE> on 2026-05-23 at 14:58:55. Your Telecel Cash balance is GHS15.00.,4189527743287186 Confirmed. You bought GHS311.07 of airtime for <PHONE> on 2026-05-23 at 14:58:55. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Abi!","Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Abi!",1,reversal,commitment,v2
"2027294780030299 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-02-28 at 15:41:06. Your Telecel Cash balance is GHS15.00. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2027294780030299 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-02-28 at 15:41:06. Your Telecel Cash balance is GHS15.00. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.","2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.",0,legitimate,none,v2
"5719351642177376 Confirmed. You have received GHS297.62 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-10 at 19:06:31. Your Telecel Cash balance is GHS110.65.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5719351642177376 Confirmed. You have received GHS297.62 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-10 at 19:06:31. Your Telecel Cash balance is GHS110.65. Ref: fees. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review. Reply to confirm.,AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review. Reply to confirm.,1,reversal,authority,v2
