text,category,label,scam_proba,band
"1869197368386679 Confirmed. GHS227.81 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-08 at 20:25:55. Your Telecel Cash balance is GHS2,329.16. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",legitimate,0,0.0,safe
"Transaction ID: 8203272755408820 confirmed from 555. You have received airtime of GHS2,448.74 from <ACCOUNT> - <NAME> on 2026-04-20 at 08:48:50.",legitimate,0,0.005469224656624057,safe
"4944210783193531 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-06-15 at 12:06:50. Your Telecel Cash balance is GHS1,821.70.",legitimate,0,0.0,safe
Transaction ID: 8196687800821222 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-02 at 17:51:41.,legitimate,0,0.0033968721372832147,safe
Ei! NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"8477720161528262 Confirmed. You have received GHS200.47 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-25 at 10:20:52. Your Telecel Cash balance is GHS50.00.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"8194225098270197 Confirmed. You have received GHS141.54 from <ACCOUNT> - <NAME> on 2026-07-23 at 11:36:14. Your Telecel Cash balance is GHS5.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"MTN Ghana: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Do not ignore.",promo,1,1.0,dangerous
"Dear customer, Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Yoo!",reversal,1,1.0,dangerous
4675412561124990 Confirmed. You bought GHS5.00 of airtime for <PHONE> on 2026-03-05 at 00:34:49. Your Telecel Cash balance is GHS359.12.,legitimate,0,0.0,safe
Transaction ID: 4111821013255349 confirmed from 555. You have received airtime of GHS352.72 from <ACCOUNT> - <NAME> on 2026-07-05 at 02:00:19.,legitimate,0,0.004586500126358679,safe
"9084317855045120 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-07-03 at 21:50:08. Your Telecel Cash balance is GHS163.85. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Please Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash customer appreciation promo. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"6385398640177239 Confirmed. You have received GHS340.87 from <ACCOUNT> - <NAME> on 2026-01-24 at 18:54:48. Your Telecel Cash balance is GHS2,323.69. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"1565107794164877 Confirmed. You have received GHS2,593.84 from <ACCOUNT> - <NAME> on 2026-05-24 at 03:49:51. Your Telecel Cash balance is GHS367.06. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Important: Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. I beg send it back to <PHONE>.",reversal,1,1.0,dangerous
Transaction ID: 8282318649954382 confirmed from 555. You have received airtime of GHS192.17 from <ACCOUNT> - <NAME> on 2026-02-02 at 11:14:33.,legitimate,0,0.007300200597502418,safe
"Charley, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Yoo!",reversal,1,1.0,dangerous
"8793398691790121 Confirmed. GHS1,134.65 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-06 at 11:46:10. Your Telecel Cash balance is GHS396.42. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"7951757264375437 Confirmed. You have received GHS97.93 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-08 at 19:42:42. Your Telecel Cash balance is GHS195.32.
Ref: o.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
2761623376096523 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-05-26 at 03:55:23. Your Telecel Cash balance is GHS15.00.,legitimate,0,0.0,safe
Transaction ID: 6223082628148384 confirmed from 555. You have received airtime of GHS218.60 from <ACCOUNT> - <NAME> on 2026-05-05 at 19:13:17.,legitimate,0,0.014962528309704912,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel anniversary draw. To claim, verify your number at <URL>. Akwaaba.",promo,1,1.0,dangerous
Transaction ID: 9529216289353056 confirmed from 555. You have received airtime of GHS10.00 from <ACCOUNT> - <NAME> on 2026-05-21 at 23:31:04.,legitimate,0,0.0020394109309334295,safe
"Sister, AirtelTigo Money ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale! Reply to confirm.",alert,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Akwaaba.",reversal,1,1.0,dangerous
"Congratulations <NAME>! Your line has been selected for <AMOUNT> in the AirtelTigo Money customer appreciation promo. To redeem, authenticate your number at <URL>. Chale!",promo,1,1.0,dangerous
"Important: AirtelTigo Money ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"5885597498775163 Confirmed. GHS358.43 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-26 at 08:20:40. Your Telecel Cash balance is GHS134.49. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",legitimate,0,0.0,safe
"4999024622727528 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-27 has been received at 13:19:02. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS186.92.",legitimate,0,0.0,safe
"6874550066554785 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-17 at 20:47:23. Your Telecel Cash balance is GHS1,572.78.",legitimate,0,0.0,safe
"Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo 30th anniversary jackpot. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"3648894145589023 Confirmed. GHS92.02 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-13 at 14:00:48. Your Telecel Cash balance is GHS45.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",legitimate,0,0.0,safe
Transaction ID: 4836603485390129 confirmed from 555. You have received airtime of GHS102.05 from <ACCOUNT> - <NAME> on 2026-06-18 at 05:38:09.,legitimate,0,0.015356162960135086,safe
"Charley, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",reversal,1,1.0,dangerous
8267705040036971 Confirmed. You bought GHS385.06 of airtime for <PHONE> on 2026-04-24 at 04:20:07. Your Telecel Cash balance is GHS45.00.,legitimate,0,0.0,safe
"Direct Debit Receipt no: 2841140735963356 confirmed at 7:49 AM. Your account was debited with GHS727.63 to pay 500741 - Inv.Debit. Your account balance is GHS1,908.04.",legitimate,0,0.04340662587324025,safe
"Please note: Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana weekend flash draw. To access, re-verify your number at <URL>. Chale!",promo,1,1.0,dangerous
Direct Debit Receipt no: 8973992275050406 confirmed at 11:30 AM. Your account was debited with GHS98.62 to pay 724149 - Inv.Debit. Your account balance is GHS201.57.,legitimate,0,0.0473844459767783,safe
"Attention: Massa, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Now now!",reversal,1,1.0,dangerous
"3132191866710031 Confirmed. You have received GHS214.19 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-10 at 04:10:03. Your Telecel Cash balance is GHS365.61.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Reply to confirm.",reversal,1,1.0,dangerous
Transaction ID: 5932195675487662 confirmed from 555. You have received airtime of GHS237.28 from <ACCOUNT> - <NAME> on 2026-04-05 at 02:00:51.,legitimate,0,0.0056465894117859045,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana weekend flash draw. To claim, verify your number at <URL>. Ei!",promo,1,1.0,dangerous
Direct Debit Receipt no: 9157518068500342 confirmed at 9:08 PM. Your account was debited with GHS85.00 to pay 636137 - Inv.Debit. Your account balance is GHS28.50.,legitimate,0,0.03126211887929917,safe
"Ei! Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Yoo!",reversal,1,1.0,dangerous
"6401059938073473 Confirmed. GHS3.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 08:13:40. Your Telecel Cash balance is GHS38.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"BOSS, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I HAVE NOT EATEN FOR TWO DAYS, I BEG YOU. KINDLY SEND IT BACK TO <PHONE>. DO NOT IGNORE.",reversal,1,1.0,dangerous
9392612032252707 Confirmed. You bought GHS85.00 of airtime for <PHONE> on 2026-07-13 at 07:47:45. Your Telecel Cash balance is GHS241.58.,legitimate,0,0.0,safe
Transaction ID: 2016113132479923 confirmed from 555. You have received airtime of GHS935.61 from <ACCOUNT> - <NAME> on 2026-07-22 at 22:12:55.,legitimate,0,0.009888160742303703,safe
"4249223799677614 Confirmed. GHS2,154.55 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-05 at 18:34:10. Your Telecel Cash balance is GHS30.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
Transaction ID: 5797991340468375 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-08 at 05:48:49.,legitimate,0,0.0017424440651392162,safe
"MTN: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS. THIS IS URGENT.",promo,1,1.0,dangerous
"2007872458167046 Confirmed. GHS249.06 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-17 at 21:32:32. Your Telecel Cash balance is GHS50.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"3640173433672750 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 03:13:34. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"2035161760280812 Confirmed. GHS3,263.78 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-12 at 07:05:07. Your Telecel Cash balance is GHS10.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",legitimate,0,0.0,safe
7741013560129529 Confirmed. You bought GHS188.80 of airtime for <PHONE> on 2026-05-27 at 18:00:03. Your Telecel Cash balance is GHS30.00.,legitimate,0,0.0,safe
"2945041711648851 Confirmed. You have received GHS302.93 from <ACCOUNT> - <NAME> on 2026-03-15 at 07:33:18. Your Telecel Cash balance is GHS251.61. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Direct Debit Receipt no: 4411765997376383 confirmed at 6:17 PM. Your account was debited with GHS995.84 to pay 600480 - Inv.Debit. Your account balance is GHS144.02.,legitimate,0,0.044787357502892,safe
6016877869129504 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-03-14 at 02:22:23. Your Telecel Cash balance is GHS38.00.,legitimate,0,0.0,safe
"8640353223337764 Confirmed. GHS99.61 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-03 at 22:36:20. Your Telecel Cash balance is GHS30.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
3883486974159274 Confirmed. You bought GHS60.00 of airtime for <PHONE> on 2026-06-06 at 02:08:56. Your Telecel Cash balance is GHS8.00.,legitimate,0,0.0,safe
"8668656535035837 Confirmed. GHS1,172.78 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-03 at 06:22:34. Your Telecel Cash balance is GHS208.53. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",legitimate,0,0.0,safe
6877132067714761 Confirmed. You bought GHS160.54 of airtime for <PHONE> on 2026-01-19 at 11:58:53. Your Telecel Cash balance is GHS38.00.,legitimate,0,0.0,safe
"5404906582601557 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-13 at 12:31:13. Your Telecel Cash balance is GHS85.00. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Ghana customer appreciation promo. To collect, re-verify your number at <URL>. This is urgent.",promo,1,1.0,dangerous
