text,category,label,scam_proba,band
"6254334499853408 Confirmed. GHS32.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-04 at 09:57:16. Your Telecel Cash balance is GHS353.41. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: thanks. 
Sendi k3k3!",legitimate,0,0.0,safe
"Please note: Massa, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo! Do not ignore.",alert,1,1.0,dangerous
"Charley, Access Bank: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Akwaaba.",alert,1,1.0,dangerous
Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
Notice: AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
TELECEL CASH SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. ACT NOW.,reversal,1,1.0,dangerous
ADB: Your account has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> at once to restore access. Act now.,alert,1,1.0,dangerous
"6269174979981315 Confirmed. You have received GHS5.00 from <ACCOUNT> - <NAME> on 2026-02-04 at 20:38:07. Your Telecel Cash balance is GHS45.00. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Sister, Stanbic: We detected an unauthorized login on your number. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"3031379201362013 Confirmed. GHS164.80 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-01 at 18:27:49. Your Telecel Cash balance is GHS32.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: thanks. 
Sendi k3k3!",legitimate,0,0.0,safe
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your profile will be flagged for fraud review. Do not ignore.,reversal,1,1.0,dangerous
"2839919194085577 Confirmed. You have received GHS326.46 from <ACCOUNT> - <NAME> on 2026-03-11 at 13:02:16. Your Telecel Cash balance is GHS60.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN MoMo end-of-year raffle. To withdraw, authenticate your number at <URL>.",promo,1,1.0,dangerous
"Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Please reverse it to <PHONE>. Now now!",reversal,1,1.0,dangerous
"Zenith: We detected an unauthorized login on your profile. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours. This is urgent.",alert,1,1.0,dangerous
"Ɛyɛ, OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do not ignore.",promo,1,1.0,dangerous
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review. Akwaaba.,reversal,1,1.0,dangerous
"Charley, Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"4725471807587912 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-07-10 at 21:48:36. Your Telecel Cash balance is GHS116.32. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
PLEASE NOTE: GTBANK: YOUR ACCOUNT HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> IMMEDIATELY TO RESTORE ACCESS. DO NOT IGNORE.,alert,1,1.0,dangerous
"6028749048730568 Confirmed. You have received GHS214.95 from <ACCOUNT> - <NAME> on 2026-06-27 at 13:56:22. Your Telecel Cash balance is GHS8.00. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Wai!",reversal,1,1.0,dangerous
"Ɛyɛ, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.",alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Please send it back to <PHONE>. Chale!",reversal,1,1.0,dangerous
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",promo,1,1.0,dangerous
"1225933325963301 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-06-21 at 21:36:13. Your Telecel Cash balance is GHS144.41. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Ei!,alert,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Chale! Do not ignore.",reversal,1,1.0,dangerous
"4255983891745186 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-05-21 at 13:41:38. Your Telecel Cash balance is GHS347.43. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY ACCESSED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS. YOO! REPLY TO CONFIRM.",promo,1,1.0,dangerous
Please OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,promo,1,1.0,dangerous
"5198127978717924 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-04-03 at 00:02:44. Your Telecel Cash balance is GHS1,666.05. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Thank you.,alert,1,1.0,dangerous
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale! Reply to confirm.,alert,1,1.0,dangerous
"4236933227315416 Confirmed. GHS140.74 sent to <ACCOUNT> - <NAME> on 2026-02-23 at 02:40:10. Your Telecel Cash balance is GHS250.13. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana anniversary draw. To claim, verify your number at <URL>. Do fast.",promo,1,1.0,dangerous
"2763781516664584 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-01-18 has been received at 02:12:05. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,389.90.",legitimate,0,0.0,safe
"Chale, Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do not ignore.",reversal,1,1.0,dangerous
"6918896815410215 Confirmed. You have received GHS2,272.14 from <ACCOUNT> - <NAME> on 2026-04-12 at 02:42:09. Your Telecel Cash balance is GHS32.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!,promo,1,1.0,dangerous
"9945252216375445 Confirmed. GHS30.00 sent to <ACCOUNT> - <NAME> on 2026-05-23 at 11:43:08. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Medaase! Act now.",reversal,1,1.0,dangerous
"6356597654100797 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-04-24 at 17:21:12. Your Telecel Cash balance is GHS38.00. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"6869274206044798 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-03-09 at 15:35:27. Your Telecel Cash balance is GHS212.48. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"AirtelTigo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Now now!",promo,1,1.0,dangerous
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"7233513198449560 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 05:32:44. Your Telecel Cash balance is GHS109.54. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Notice: OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"5395557630654981 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-01-01 at 19:30:42. Your Telecel Cash balance is GHS50.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"DEAR CUSTOMER, TELECEL: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",alert,1,1.0,dangerous
Please Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
"MTN Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
MTN Ghana: Your account has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,alert,1,1.0,dangerous
"Dear customer, Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"Dear customer, Telecel Ghana: We detected an unauthorized login on your profile. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"9790843009880550 Confirmed. GHS102.58 sent to <ACCOUNT> - <NAME> on 2026-05-12 at 06:19:17. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Charley, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. I beg return it to <PHONE>.",reversal,1,1.0,dangerous
"Chale, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your profile will be flagged for fraud review.",reversal,1,1.0,dangerous
