text,category,label,scam_proba,band
Direct Debit Receipt no: 6089391051745816 confirmed at 3:29 AM. Your account was debited with GHS102.59 to pay 894946 - Inv.Debit. Your account balance is GHS276.32.,legitimate,0,0.12046003511515462,dangerous
"MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Please reverse it to <PHONE>. Now now!",reversal,1,1.0,dangerous
Direct Debit Receipt no: 9315462952812582 confirmed at 5:41 PM. Your account was debited with GHS246.57 to pay 143077 - Inv.Debit. Your account balance is GHS30.00.,legitimate,0,0.07955545171079044,dangerous
"Zenith: We detected an unauthorized login on your profile. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours. This is urgent.",alert,1,1.0,dangerous
"Broni, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash festive mega promo. To claim, verify your number at <URL>. Abi! This is urgent.",promo,1,1.0,dangerous
Direct Debit Receipt no: 4625432103417698 confirmed at 9:57 PM. Your account was debited with GHS217.19 to pay 279453 - Inv.Debit. Your account balance is GHS50.00.,legitimate,0,0.08445303482779136,dangerous
Direct Debit Receipt no: 7679700389037011 confirmed at 2:24 AM. Your account was debited with GHS296.97 to pay 308812 - Inv.Debit. Your account balance is GHS32.00.,legitimate,0,0.10269233927053847,dangerous
"Dear customer, Massa, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Chale! Do not ignore.",reversal,1,1.0,dangerous
"4168459466196048 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-01 at 06:37:17. Your Telecel Cash balance is GHS38.00.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Direct Debit Receipt no: 4739810693458065 confirmed at 5:38 PM. Your account was debited with GHS150.98 to pay 834567 - Inv.Debit. Your account balance is GHS3.00.,legitimate,0,0.08028023995958061,dangerous
Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Act now.,alert,1,1.0,dangerous
Direct Debit Receipt no: 6388912959476104 confirmed at 1:51 PM. Your account was debited with GHS207.64 to pay 889415 - Inv.Debit. Your account balance is GHS91.50.,legitimate,0,0.11201789213362146,dangerous
"Ɛyɛ, OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do not ignore.",promo,1,1.0,dangerous
TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. THIS IS URGENT.,reversal,1,1.0,dangerous
"Charley, Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Dear customer, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.",alert,1,1.0,dangerous
"Please Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.",alert,1,1.0,dangerous
"CHARLEY, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU BEEN AWARDED AT <URL> BEFORE IT IS CANCELLED.",promo,1,1.0,dangerous
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. This is urgent.,alert,1,1.0,dangerous
"Charley, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Act now.",reversal,1,1.0,dangerous
"Sister, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",reversal,1,1.0,dangerous
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Wai!",reversal,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Ei! Reply to confirm.",reversal,1,1.0,dangerous
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Medaase!,alert,1,1.0,dangerous
"Ɛyɛ, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.",alert,1,1.0,dangerous
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",promo,1,1.0,dangerous
"Sister, Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
Direct Debit Receipt no: 8640578508105352 confirmed at 3:12 AM. Your account was debited with GHS15.00 to pay 431615 - Inv.Debit. Your account balance is GHS32.00.,legitimate,0,0.07543274170697614,dangerous
"5198127978717924 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-04-03 at 00:02:44. Your Telecel Cash balance is GHS1,666.05. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Direct Debit Receipt no: 9441589744564132 confirmed at 4:33 PM. Your account was debited with GHS2.00 to pay 600519 - Inv.Debit. Your account balance is GHS237.04.,legitimate,0,0.08197274429947592,dangerous
"Boss, MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Now now! This is urgent.",promo,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Wai!",reversal,1,1.0,dangerous
ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. CHALE!,alert,1,1.0,dangerous
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Reply to confirm.",promo,1,1.0,dangerous
GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"Dear customer, Chale, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Ghana festive mega promo. To withdraw, authenticate your number at <URL>.",promo,1,1.0,dangerous
Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Yoo!,promo,1,1.0,dangerous
Direct Debit Receipt no: 5705715980091355 confirmed at 11:51 AM. Your account was debited with GHS221.18 to pay 742648 - Inv.Debit. Your account balance is GHS138.31.,legitimate,0,0.10998857838955534,dangerous
AirtelTigo Money: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,alert,1,1.0,dangerous
GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> before 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
Direct Debit Receipt no: 5988648753128240 confirmed at 12:57 PM. Your account was debited with GHS30.00 to pay 456826 - Inv.Debit. Your account balance is GHS28.50.,legitimate,0,0.07241805472877712,dangerous
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"4983144226741077 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-05-07 at 16:25:06. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"5395557630654981 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-01-01 at 19:30:42. Your Telecel Cash balance is GHS50.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"CalBank: We detected an unauthorized login on your profile. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
Direct Debit Receipt no: 9883651269571828 confirmed at 6:03 PM. Your account was debited with GHS10.00 to pay 667784 - Inv.Debit. Your account balance is GHS179.68.,legitimate,0,0.08197213766214458,dangerous
Direct Debit Receipt no: 4916796895532544 confirmed at 4:46 PM. Your account was debited with GHS45.00 to pay 296030 - Inv.Debit. Your account balance is GHS103.90.,legitimate,0,0.08318428624094079,dangerous
Direct Debit Receipt no: 9871169981177507 confirmed at 5:07 PM. Your account was debited with GHS295.95 to pay 120415 - Inv.Debit. Your account balance is GHS50.00.,legitimate,0,0.07951262061468536,dangerous
"ADB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Ei!",alert,1,1.0,dangerous
Direct Debit Receipt no: 4082221204223007 confirmed at 2:40 AM. Your account was debited with GHS28.50 to pay 435460 - Inv.Debit. Your account balance is GHS60.00.,legitimate,0,0.08504421048852823,dangerous
"Dear customer, Telecel Ghana: We detected an unauthorized login on your profile. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review.,reversal,1,1.0,dangerous
"1415614579429234 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 12:02:04. Your Telecel Cash balance is GHS5.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"2622634644827776 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-04-24 at 05:04:43. Your Telecel Cash balance is GHS282.19. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"7334281349842458 Confirmed. You have received GHS60.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-07 at 16:34:06. Your Telecel Cash balance is GHS2,657.43.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Abi! Do not ignore.",reversal,1,1.0,dangerous
"Please note: Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai! This is urgent.",alert,1,1.0,dangerous
"Direct Debit Receipt no: 1121629133308058 confirmed at 6:23 PM. Your account was debited with GHS1,723.42 to pay 140066 - Inv.Debit. Your account balance is GHS101.46.",legitimate,0,0.09870987064288553,dangerous
"1893868805991898 Confirmed. You have received GHS238.81 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-15 at 17:18:37. Your Telecel Cash balance is GHS15.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
GCB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,alert,1,1.0,dangerous
Direct Debit Receipt no: 9205899889098799 confirmed at 11:57 PM. Your account was debited with GHS50.00 to pay 746214 - Inv.Debit. Your account balance is GHS237.85.,legitimate,0,0.0819425059466953,dangerous
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Ei!",reversal,1,1.0,dangerous
"Charley, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> before 48 hours to avoid deactivation.",alert,1,1.0,dangerous
Ecobank: Your account has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,alert,1,1.0,dangerous
"ƐYƐ, ADB: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS. THANK YOU.",alert,1,1.0,dangerous
"Direct Debit Receipt no: 8164798433018775 confirmed at 6:20 PM. Your account was debited with GHS2,989.27 to pay 249670 - Inv.Debit. Your account balance is GHS159.14.",legitimate,0,0.0977815454867454,dangerous
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!,alert,1,1.0,dangerous
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
