text,category,label,scam_proba,band
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation. Act now.,alert,1,1.0,dangerous
"AirtelTigo Money ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Ei!",promo,1,1.0,dangerous
Ecobank: Your wallet has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Chale!,alert,1,1.0,dangerous
"Attention: Massa, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Now now!",reversal,1,1.0,dangerous
"Dear customer, Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.",alert,1,1.0,dangerous
"6477530550995903 Confirmed. You have received GHS163.25 from your <NAME> account on 2026-06-21 at 10:37:02. Your Telecel Cash balance is GHS2,040.91.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.020635607149205624,safe
"6688390877188458 Confirmed. You have received GHS676.43 from <ACCOUNT>-<NAME>  on 2026-06-22 at 10:48:23. Your Telecel Cash balance is GHS10.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana weekend flash draw. To claim, verify your number at <URL>. Ei!",promo,1,1.0,dangerous
"Ei! Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Yoo!",reversal,1,1.0,dangerous
"7101352562912459 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-04-08 at 23:31:25. Your Telecel Cash balance is GHS305.55.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.011267001628300058,safe
"4249223799677614 Confirmed. GHS2,154.55 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-05 at 18:34:10. Your Telecel Cash balance is GHS30.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
"8640353223337764 Confirmed. GHS99.61 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-03 at 22:36:20. Your Telecel Cash balance is GHS30.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
"5535040239381571 Confirmed. You have received GHS119.02 from your <NAME> account on 2026-03-18 at 12:57:23. Your Telecel Cash balance is GHS60.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.012131433813675988,safe
"Attention: Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> in the next 48 hours to avoid deactivation.",alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to return it to <PHONE>.",reversal,1,1.0,dangerous
"BRONI, AIRTELTIGO MONEY: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",alert,1,1.0,dangerous
"6695222414512656 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-05-24 at 10:04:22. Your Telecel Cash balance is GHS38.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Massa, AirtelTigo Money: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase!",promo,1,1.0,dangerous
"Chale, MTN Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai! Act now.",alert,1,1.0,dangerous
"3266596031282971 Confirmed. You have received GHS665.66 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-16 at 23:53:14. Your Telecel Cash balance is GHS1,585.11.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly reverse it to <PHONE>. This is urgent.",reversal,1,1.0,dangerous
"Ɛyɛ, MTN: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Abi! Act now.",alert,1,1.0,dangerous
"8404611773943675 Confirmed. You have received GHS2,511.12 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-15 at 17:49:13. Your Telecel Cash balance is GHS60.00.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Please note: MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,alert,1,1.0,dangerous
"5642049697016415 Confirmed. You have received GHS5.00 from <ACCOUNT> - <NAME> on 2026-04-12 at 04:46:44. Your Telecel Cash balance is GHS339.21. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"2394720103584898 Confirmed. You have received GHS1,079.19 from your <NAME> account on 2026-02-12 at 04:46:01. Your Telecel Cash balance is GHS2,517.91.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.02064499419054323,safe
"3400629977623257 Confirmed. You have received GHS180.47 from your <NAME> account on 2026-04-28 at 21:06:06. Your Telecel Cash balance is GHS3,150.86.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.024185572538550366,safe
"Please MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"6641366028032369 Confirmed. You have received GHS748.18 from <ACCOUNT>-<NAME>  on 2026-04-08 at 21:43:40. Your Telecel Cash balance is GHS2,893.54.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Reply to confirm.",reversal,1,1.0,dangerous
"Charley, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Medaase!",alert,1,1.0,dangerous
"8169921347270949 Confirmed. You have received GHS358.71 from your <NAME> account on 2026-02-20 at 03:47:23. Your Telecel Cash balance is GHS3,312.45.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.023069812023438642,safe
"9745850271254958 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-06-09 at 03:55:29. Your Telecel Cash balance is GHS3,259.02.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do fast.",reversal,1,1.0,dangerous
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now! Thank you.,promo,1,1.0,dangerous
"4383061406229686 Confirmed. GHS181.82 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-02 at 14:03:02. Your Telecel Cash balance is GHS107.81. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
"7934515264366844 Confirmed. You have received GHS20.00 from your <NAME> account on 2026-05-08 at 03:19:20. Your Telecel Cash balance is GHS375.53.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.010757525702383034,safe
"9661766149964201 Confirmed. You have received GHS60.00 from your <NAME> account on 2026-01-17 at 10:51:11. Your Telecel Cash balance is GHS2,031.71.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.01284196064609563,safe
"GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. EI!",reversal,1,1.0,dangerous
Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,alert,1,1.0,dangerous
"Dear customer, Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",alert,1,1.0,dangerous
"8441574396551501 Confirmed. You have received GHS3,104.43 from <ACCOUNT>-<NAME>  on 2026-02-24 at 11:53:42. Your Telecel Cash balance is GHS60.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do not ignore.",promo,1,1.0,dangerous
"4974315842813701 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-03-08 at 06:52:09. Your Telecel Cash balance is GHS2,948.02.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0054090184105608854,safe
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",reversal,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. Abi!",reversal,1,1.0,dangerous
"8928225140647252 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-01-10 at 05:50:53. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0027921947812063817,safe
"Charley, AirtelTigo Money: Your wallet has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.",alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Please reverse it to <PHONE>. Medaase! Thank you.",reversal,1,1.0,dangerous
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Yoo!",reversal,1,1.0,dangerous
"9304362278410791 Confirmed. You have received GHS30.00 from your <NAME> account on 2026-06-28 at 23:33:15. Your Telecel Cash balance is GHS2,835.70.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.014438393562159656,safe
"Charley, Access Bank: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Akwaaba.",alert,1,1.0,dangerous
Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
"7572202270356778 Confirmed. You have received GHS2,075.54 from <ACCOUNT>-<NAME>  on 2026-04-11 at 00:26:24. Your Telecel Cash balance is GHS2,379.73.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Important: Chale, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> before 48 hours to avoid deactivation. Reply to confirm.",alert,1,1.0,dangerous
"1407991086243689 Confirmed. You have received GHS371.52 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-18 at 22:53:40. Your Telecel Cash balance is GHS350.62.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do not ignore.,alert,1,1.0,dangerous
"9989076628173006 Confirmed. You have received GHS360.55 from your <NAME> account on 2026-02-12 at 14:07:33. Your Telecel Cash balance is GHS30.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.014333908239066145,safe
OFFICIAL MTN RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"Sister, Stanbic: We detected an unauthorized login on your number. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
