text,category,label,scam_proba,band
"1799954490428298 Confirmed. You have received GHS91.29 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-12 at 08:39:02. Your Telecel Cash balance is GHS30.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Attention: NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Charley, Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
Please note: MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"CHARLEY, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU BEEN AWARDED AT <URL> BEFORE IT IS CANCELLED.",promo,1,1.0,dangerous
"Charley, Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale!",alert,1,1.0,dangerous
GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo!,alert,1,1.0,dangerous
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!,alert,1,1.0,dangerous
"Sister, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",reversal,1,1.0,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Do not ignore.,promo,1,1.0,dangerous
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Medaase!,alert,1,1.0,dangerous
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",promo,1,1.0,dangerous
"3669407566951716 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-01-06 has been received at 15:57:35. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",legitimate,0,0.0,safe
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Chale! Do not ignore.",reversal,1,1.0,dangerous
"5198127978717924 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-04-03 at 00:02:44. Your Telecel Cash balance is GHS1,666.05. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
OFFICIAL MTN GHANA RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,promo,1,1.0,dangerous
"Access Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Now now!",alert,1,1.0,dangerous
"2763781516664584 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-01-18 has been received at 02:12:05. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,389.90.",legitimate,0,0.0,safe
"Notice: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",reversal,1,1.0,dangerous
"Chale, Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do not ignore.",reversal,1,1.0,dangerous
"Massa, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel weekend flash draw. To withdraw, authenticate your number at <URL>. Do not ignore.",promo,1,1.0,dangerous
GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"Dear customer, Chale, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Ghana festive mega promo. To withdraw, authenticate your number at <URL>.",promo,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Medaase! Act now.",reversal,1,1.0,dangerous
PLEASE NOTE: MTN: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THIS IS URGENT.,alert,1,1.0,dangerous
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN Ghana customer appreciation promo. To withdraw, confirm your number at <URL>. This is urgent.",promo,1,1.0,dangerous
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"4983144226741077 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-05-07 at 16:25:06. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"5395557630654981 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-01-01 at 19:30:42. Your Telecel Cash balance is GHS50.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Sister, Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
"DEAR CUSTOMER, TELECEL: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",alert,1,1.0,dangerous
"Massa, Telecel: Your profile has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Abi!",alert,1,1.0,dangerous
"Charley, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. This is urgent.",promo,1,1.0,dangerous
"Dear customer, Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
NOTICE: BANK OF GHANA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND LINE DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,alert,1,1.0,dangerous
"1415614579429234 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 12:02:04. Your Telecel Cash balance is GHS5.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your wallet will be flagged for fraud review.,reversal,1,1.0,dangerous
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.,alert,1,1.0,dangerous
"Boss, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
"Access Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Charley, Consolidated Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
Please note: Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"Charley, Telecel Cash: We detected an unauthorized login on your profile. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
Notice: OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Reply to confirm.,promo,1,1.0,dangerous
"5263217655700458 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-07-25 has been received at 00:55:30. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",legitimate,0,0.0,safe
MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,alert,1,1.0,dangerous
"Boss, CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Access Bank: We detected an unauthorized login on your line. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
"Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly return it to <PHONE>.",reversal,1,1.0,dangerous
"Attention: Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Please refund it to <PHONE>. Do fast.",reversal,1,1.0,dangerous
"Ɛyɛ, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
"Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"IMPORTANT: BRONI, TELECEL: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR LINE.",alert,1,1.0,dangerous
"6762743786879954 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-25 has been received at 19:25:48. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",legitimate,0,0.0,safe
"MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
Important: Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"Sister, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Notice: Broni, OFFICIAL MTN MOMO RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.",promo,1,1.0,dangerous
"7050390399772851 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-22 has been received at 11:13:22. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS5.00.",legitimate,0,0.0,safe
"Notice: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Ei!",reversal,1,1.0,dangerous
Notice: Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
