text,normalized_text,label,category,mechanism,source_file
"2999116031130307 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-04-18 has been received at 16:11:00. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",2999116031130307 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-04-18 has been received at 16:11:00. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> in the next 48 hours to avoid deactivation.,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
Please MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review.,Please MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review.,1,reversal,authority,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Akwaaba.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Akwaaba.",1,reversal,commitment,v2
Please note: MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Thank you.,Please note: MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Thank you.,1,alert,urgency,v2
"Chale, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana anniversary draw. To access, validate your number at <URL>.","Chale, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana anniversary draw. To access, validate your number at <URL>.",1,promo,greed,v2
"7592749566056886 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-07-15 has been received at 04:06:04. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",7592749566056886 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-07-15 has been received at 04:06:04. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
Ei! OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Ei! OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation. Act now.,Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation. Act now.,1,alert,authority,v2
"MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Ei!","MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Ei!",1,promo,social_proof,v2
"Please note: Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana weekend flash draw. To access, re-verify your number at <URL>. Chale!","Please note: Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana weekend flash draw. To access, re-verify your number at <URL>. Chale!",1,promo,greed,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana weekend flash draw. To claim, verify your number at <URL>. Ei!","Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana weekend flash draw. To claim, verify your number at <URL>. Ei!",1,promo,greed,v2
"6401059938073473 Confirmed. GHS3.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 08:13:40. Your Telecel Cash balance is GHS38.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",6401059938073473 Confirmed. GHS3.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 08:13:40. Your Telecel Cash balance is GHS38.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"Ɛyɛ, Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Ɛyɛ, Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"2007872458167046 Confirmed. GHS249.06 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-17 at 21:32:32. Your Telecel Cash balance is GHS50.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",2007872458167046 Confirmed. GHS249.06 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-17 at 21:32:32. Your Telecel Cash balance is GHS50.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"3640173433672750 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 03:13:34. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3640173433672750 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 03:13:34. Your Telecel Cash balance is GHS45.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"6171021063904482 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-02-01 at 00:27:37. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6171021063904482 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-02-01 at 00:27:37. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Attention: Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> in the next 48 hours to avoid deactivation.","Attention: Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> in the next 48 hours to avoid deactivation.",1,alert,authority,v2
"4948537042612535 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-04-13 has been received at 19:50:32. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,231.28.","4948537042612535 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-04-13 has been received at 19:50:32. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,231.28.",0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to return it to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to return it to <PHONE>.",1,reversal,sympathy,v2
"Dear customer, MTN: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.","Dear customer, MTN: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",1,alert,fear,v2
"Massa, AirtelTigo Money: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase!","Massa, AirtelTigo Money: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase!",1,promo,social_proof,v2
"Chale, MTN Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai! Act now.","Chale, MTN Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai! Act now.",1,alert,fear,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Medaase!,FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Medaase!,1,promo,scarcity,v2
"7324133199537848 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-03-24 has been received at 03:24:41. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS368.09.",7324133199537848 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-03-24 has been received at 03:24:41. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS368.09.,0,legitimate,none,v2
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"Attention: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.","Attention: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"3082149603690033 Confirmed. You have received GHS377.52 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-18 at 14:51:36. Your Telecel Cash balance is GHS274.25.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3082149603690033 Confirmed. You have received GHS377.52 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-18 at 14:51:36. Your Telecel Cash balance is GHS274.25. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN 30th anniversary jackpot. To access, validate your number at <URL>.","Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN 30th anniversary jackpot. To access, validate your number at <URL>.",1,promo,greed,v2
"Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
