text,normalized_text,label,category,mechanism,source_file
Please note: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation. Act now.,Please note: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation. Act now.,1,alert,authority,v2
"Please note: MTN MoMo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Please note: MTN MoMo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
Please note: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do fast. Thank you.,Please note: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do fast. Thank you.,1,alert,authority,v2
"8533399000353256 Confirmed. GHS236.91 sent to <ACCOUNT> - <NAME> on 2026-02-17 at 02:14:11. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",8533399000353256 Confirmed. GHS236.91 sent to <ACCOUNT> - <NAME> on 2026-02-17 at 02:14:11. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"1565107794164877 Confirmed. You have received GHS2,593.84 from <ACCOUNT> - <NAME> on 2026-05-24 at 03:49:51. Your Telecel Cash balance is GHS367.06. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","1565107794164877 Confirmed. You have received GHS2,593.84 from <ACCOUNT> - <NAME> on 2026-05-24 at 03:49:51. Your Telecel Cash balance is GHS367.06. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
MTN Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!,MTN Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!,1,alert,authority,v2
Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,1,alert,urgency,v2
"8793398691790121 Confirmed. GHS1,134.65 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-06 at 11:46:10. Your Telecel Cash balance is GHS396.42. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!","8793398691790121 Confirmed. GHS1,134.65 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-06 at 11:46:10. Your Telecel Cash balance is GHS396.42. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!",0,legitimate,none,v2
"Chale, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.","Chale, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.",1,reversal,reciprocity,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> in the next 48 hours to avoid deactivation.,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Akwaaba.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Akwaaba.",1,reversal,commitment,v2
"Congratulations <NAME>! Your line has been selected for <AMOUNT> in the AirtelTigo Money customer appreciation promo. To redeem, authenticate your number at <URL>. Chale!","Congratulations <NAME>! Your line has been selected for <AMOUNT> in the AirtelTigo Money customer appreciation promo. To redeem, authenticate your number at <URL>. Chale!",1,promo,greed,v2
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.","Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",1,reversal,commitment,v2
"Dear customer, Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Yoo!","Dear customer, Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Yoo!",1,promo,curiosity,v2
Important: MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your line will be flagged for fraud review.,Important: MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your line will be flagged for fraud review.,1,reversal,authority,v2
"Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo 30th anniversary jackpot. To claim, verify your number at <URL>.","Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo 30th anniversary jackpot. To claim, verify your number at <URL>.",1,promo,greed,v2
"Charley, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.","Charley, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",1,reversal,scarcity,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do fast. This is urgent.,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do fast. This is urgent.,1,reversal,authority,v2
"Direct Debit Receipt no: 2841140735963356 confirmed at 7:49 AM. Your account was debited with GHS727.63 to pay 500741 - Inv.Debit. Your account balance is GHS1,908.04.","Direct Debit Receipt no: 2841140735963356 confirmed at 7:49 AM. Your account was debited with GHS727.63 to pay 500741 - Inv.Debit. Your account balance is GHS1,908.04.",0,legitimate,none,v2
Direct Debit Receipt no: 8973992275050406 confirmed at 11:30 AM. Your account was debited with GHS98.62 to pay 724149 - Inv.Debit. Your account balance is GHS201.57.,Direct Debit Receipt no: 8973992275050406 confirmed at 11:30 AM. Your account was debited with GHS98.62 to pay 724149 - Inv.Debit. Your account balance is GHS201.57.,0,legitimate,none,v2
"3132191866710031 Confirmed. You have received GHS214.19 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-10 at 04:10:03. Your Telecel Cash balance is GHS365.61.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3132191866710031 Confirmed. You have received GHS214.19 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-10 at 04:10:03. Your Telecel Cash balance is GHS365.61. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Direct Debit Receipt no: 9157518068500342 confirmed at 9:08 PM. Your account was debited with GHS85.00 to pay 636137 - Inv.Debit. Your account balance is GHS28.50.,Direct Debit Receipt no: 9157518068500342 confirmed at 9:08 PM. Your account was debited with GHS85.00 to pay 636137 - Inv.Debit. Your account balance is GHS28.50.,0,legitimate,none,v2
"5086730718188946 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-05-26 at 06:21:15. Your Telecel Cash balance is GHS2,471.02. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","5086730718188946 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-05-26 at 06:21:15. Your Telecel Cash balance is GHS2,471.02. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Chale! Act now.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Chale! Act now.",1,reversal,scarcity,v2
"6401059938073473 Confirmed. GHS3.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 08:13:40. Your Telecel Cash balance is GHS38.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",6401059938073473 Confirmed. GHS3.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 08:13:40. Your Telecel Cash balance is GHS38.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"Ɛyɛ, Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Ɛyɛ, Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"2007872458167046 Confirmed. GHS249.06 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-17 at 21:32:32. Your Telecel Cash balance is GHS50.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",2007872458167046 Confirmed. GHS249.06 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-17 at 21:32:32. Your Telecel Cash balance is GHS50.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"3640173433672750 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 03:13:34. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3640173433672750 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 03:13:34. Your Telecel Cash balance is GHS45.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Massa, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Massa, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
Direct Debit Receipt no: 4411765997376383 confirmed at 6:17 PM. Your account was debited with GHS995.84 to pay 600480 - Inv.Debit. Your account balance is GHS144.02.,Direct Debit Receipt no: 4411765997376383 confirmed at 6:17 PM. Your account was debited with GHS995.84 to pay 600480 - Inv.Debit. Your account balance is GHS144.02.,0,legitimate,none,v2
"6171021063904482 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-02-01 at 00:27:37. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6171021063904482 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-02-01 at 00:27:37. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
