text,normalized_text,label,category,mechanism,source_file
"Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. I beg transfer it back to <PHONE>. Chale! Do not ignore.","Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. I beg transfer it back to <PHONE>. Chale! Do not ignore.",1,reversal,sympathy,v2
"3432350582705484 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-02-21 at 08:33:23. Your Telecel Cash balance is GHS1,737.50.
Ref: GIPS Transfer","3432350582705484 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-02-21 at 08:33:23. Your Telecel Cash balance is GHS1,737.50. Ref: GIPS Transfer",0,legitimate,none,v2
5236212522083813 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-05-06 at 11:44:51. Your Telecel Cash balance is GHS245.18.,5236212522083813 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-05-06 at 11:44:51. Your Telecel Cash balance is GHS245.18.,0,legitimate,none,v2
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. This is urgent.","Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. This is urgent.",1,reversal,reciprocity,v2
AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Do not ignore.,AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Do not ignore.,1,alert,urgency,v2
9085750961265767 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-22 at 21:10:45. Your Telecel Cash balance is GHS219.59.,9085750961265767 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-22 at 21:10:45. Your Telecel Cash balance is GHS219.59.,0,legitimate,none,v2
"8619588562227124 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-06 has been received at 22:28:19. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",8619588562227124 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-06 has been received at 22:28:19. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"9019938046303533 Confirmed. You have withdrawn GHS3,219.85 from <ACCOUNT> - <NAME> on 2026-02-22 at 07:21:32. Your Telecel Cash balance is GHS128.38.","9019938046303533 Confirmed. You have withdrawn GHS3,219.85 from <ACCOUNT> - <NAME> on 2026-02-22 at 07:21:32. Your Telecel Cash balance is GHS128.38.",0,legitimate,none,v2
"MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
Direct Debit Receipt no: 4535047275541103 confirmed at 3:56 PM. Your account was debited with GHS20.00 to pay 268120 - Inv.Debit. Your account balance is GHS110.50.,Direct Debit Receipt no: 4535047275541103 confirmed at 3:56 PM. Your account was debited with GHS20.00 to pay 268120 - Inv.Debit. Your account balance is GHS110.50.,0,legitimate,none,v2
"8621309855799596 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-11 has been received at 09:15:01. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",8621309855799596 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-11 has been received at 09:15:01. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
"Broni, Republic Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Thank you.","Broni, Republic Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Thank you.",1,alert,urgency,v2
Direct Debit Receipt no: 6939746969244789 confirmed at 1:27 PM. Your account was debited with GHS20.00 to pay 807104 - Inv.Debit. Your account balance is GHS186.07.,Direct Debit Receipt no: 6939746969244789 confirmed at 1:27 PM. Your account was debited with GHS20.00 to pay 807104 - Inv.Debit. Your account balance is GHS186.07.,0,legitimate,none,v2
"SISTER, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED. WAI!","SISTER, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED. WAI!",1,promo,curiosity,v2
"6288168837816733 Confirmed. You have received GHS60.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-10 at 22:21:03. Your Telecel Cash balance is GHS112.84.
Ref: delivery.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6288168837816733 Confirmed. You have received GHS60.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-10 at 22:21:03. Your Telecel Cash balance is GHS112.84. Ref: delivery. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"MTN: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","MTN: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"3759128691360265 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-06-12 at 12:40:09. Your Telecel Cash balance is GHS320.78.
Ref: GIPS Transfer",3759128691360265 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME> on 2026-06-12 at 12:40:09. Your Telecel Cash balance is GHS320.78. Ref: GIPS Transfer,0,legitimate,none,v2
Stanbic: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo! Reply to confirm.,Stanbic: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo! Reply to confirm.,1,alert,authority,v2
"7374168337201314 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-04-28 at 23:12:37. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer",7374168337201314 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME> on 2026-04-28 at 23:12:37. Your Telecel Cash balance is GHS85.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.","Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.",1,reversal,reciprocity,v2
"4693464720491404 Confirmed. GHS50.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-24 at 05:45:15. Your Telecel Cash balance is GHS5.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!",4693464720491404 Confirmed. GHS50.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-24 at 05:45:15. Your Telecel Cash balance is GHS5.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!,0,legitimate,none,v2
"Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Act now.","Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Act now.",1,reversal,scarcity,v2
7780204426124403 Confirmed. You have withdrawn GHS344.51 from <ACCOUNT> - <NAME> on 2026-06-10 at 13:48:08. Your Telecel Cash balance is GHS45.00.,7780204426124403 Confirmed. You have withdrawn GHS344.51 from <ACCOUNT> - <NAME> on 2026-06-10 at 13:48:08. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"Direct Debit Receipt no: 9154244066657008 confirmed at 12:44 PM. Your account was debited with GHS5.00 to pay 371742 - Inv.Debit. Your account balance is GHS2,675.69.","Direct Debit Receipt no: 9154244066657008 confirmed at 12:44 PM. Your account was debited with GHS5.00 to pay 371742 - Inv.Debit. Your account balance is GHS2,675.69.",0,legitimate,none,v2
9637474432489170 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-25 at 02:53:30. Your Telecel Cash balance is GHS50.00.,9637474432489170 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-25 at 02:53:30. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
2812108297924503 Confirmed. You have withdrawn GHS326.10 from <ACCOUNT> - <NAME> on 2026-02-05 at 00:27:28. Your Telecel Cash balance is GHS8.00.,2812108297924503 Confirmed. You have withdrawn GHS326.10 from <ACCOUNT> - <NAME> on 2026-02-05 at 00:27:28. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"7791402918488618 Confirmed. You have received GHS186.01 from <ACCOUNT>-<NAME>  on 2026-01-02 at 00:46:12. Your Telecel Cash balance is GHS98.18.
Ref: GIPS Transfer",7791402918488618 Confirmed. You have received GHS186.01 from <ACCOUNT>-<NAME> on 2026-01-02 at 00:46:12. Your Telecel Cash balance is GHS98.18. Ref: GIPS Transfer,0,legitimate,none,v2
"4964662767418562 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-09 at 06:49:03. Your Telecel Cash balance is GHS317.83.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4964662767418562 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-09 at 06:49:03. Your Telecel Cash balance is GHS317.83. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
"CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Direct Debit Receipt no: 2671761670848385 confirmed at 6:16 PM. Your account was debited with GHS2,587.55 to pay 607349 - Inv.Debit. Your account balance is GHS2,571.53.","Direct Debit Receipt no: 2671761670848385 confirmed at 6:16 PM. Your account was debited with GHS2,587.55 to pay 607349 - Inv.Debit. Your account balance is GHS2,571.53.",0,legitimate,none,v2
7227593887413263 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-06-23 at 23:12:07. Your Telecel Cash balance is GHS155.42.,7227593887413263 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-06-23 at 23:12:07. Your Telecel Cash balance is GHS155.42.,0,legitimate,none,v2
"9624336064308054 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-01-20 has been received at 14:39:50. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.",9624336064308054 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-01-20 has been received at 14:39:50. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
4217535198773577 Confirmed. You bought GHS214.01 of airtime for <PHONE> on 2026-03-25 at 14:30:00. Your Telecel Cash balance is GHS5.00.,4217535198773577 Confirmed. You bought GHS214.01 of airtime for <PHONE> on 2026-03-25 at 14:30:00. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"6629983580465568 Confirmed. You have received GHS242.63 from your <NAME> account on 2026-04-17 at 18:48:09. Your Telecel Cash balance is GHS392.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6629983580465568 Confirmed. You have received GHS242.63 from your <NAME> account on 2026-04-17 at 18:48:09. Your Telecel Cash balance is GHS392.50. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"5943786994261914 Confirmed. You have received GHS108.42 from your <NAME> account on 2026-03-25 at 16:35:01. Your Telecel Cash balance is GHS369.22.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5943786994261914 Confirmed. You have received GHS108.42 from your <NAME> account on 2026-03-25 at 16:35:01. Your Telecel Cash balance is GHS369.22. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"8311801848252219 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-27 has been received at 06:30:10. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS120.32.",8311801848252219 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-27 has been received at 06:30:10. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS120.32.,0,legitimate,none,v2
"Direct Debit Receipt no: 5340500868827571 confirmed at 8:56 AM. Your account was debited with GHS1,540.12 to pay 950775 - Inv.Debit. Your account balance is GHS326.43.","Direct Debit Receipt no: 5340500868827571 confirmed at 8:56 AM. Your account was debited with GHS1,540.12 to pay 950775 - Inv.Debit. Your account balance is GHS326.43.",0,legitimate,none,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba.,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba.,1,alert,urgency,v2
8253941490799995 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-07-27 at 12:46:58. Your Telecel Cash balance is GHS50.00.,8253941490799995 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-07-27 at 12:46:58. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"4338235139574878 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-05-06 at 21:07:59. Your Telecel Cash balance is GHS107.71.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4338235139574878 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-05-06 at 21:07:59. Your Telecel Cash balance is GHS107.71. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
