text,normalized_text,label,category,mechanism,source_file
"Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!","Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!",1,promo,scarcity,v2
"3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Do fast.","Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Do fast.",1,reversal,sympathy,v2
"Dear customer, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Thank you.","Dear customer, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Thank you.",1,reversal,scarcity,v2
"5033217990141006 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-04-04 at 05:25:22. Your Telecel Cash balance is GHS331.22.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5033217990141006 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-04-04 at 05:25:22. Your Telecel Cash balance is GHS331.22. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.","Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",1,promo,curiosity,v2
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review.,AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review.,1,reversal,authority,v2
"9989920842181717 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-05-11 at 09:17:13. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9989920842181717 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-05-11 at 09:17:13. Your Telecel Cash balance is GHS38.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"ACCESS BANK ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR LINE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN.","ACCESS BANK ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR LINE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN.",1,alert,fear,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Reply to confirm.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Reply to confirm.",1,reversal,reciprocity,v2
"Broni, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.","Broni, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",1,promo,curiosity,v2
"Please note: Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.","Please note: Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",1,reversal,scarcity,v2
"7916063190987403 Confirmed. You have received GHS182.15 from <ACCOUNT>-<NAME>  on 2026-04-28 at 05:53:25. Your Telecel Cash balance is GHS8.00.
Ref: GIPS Transfer",7916063190987403 Confirmed. You have received GHS182.15 from <ACCOUNT>-<NAME> on 2026-04-28 at 05:53:25. Your Telecel Cash balance is GHS8.00. Ref: GIPS Transfer,0,legitimate,none,v2
"2427356715152044 Confirmed. You have received GHS397.06 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-23 at 06:06:08. Your Telecel Cash balance is GHS319.80.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2427356715152044 Confirmed. You have received GHS397.06 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-23 at 06:06:08. Your Telecel Cash balance is GHS319.80. Ref: fees. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"5789570497374311 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-06-08 at 21:05:09. Your Telecel Cash balance is GHS8.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5789570497374311 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-06-08 at 21:05:09. Your Telecel Cash balance is GHS8.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"7930191143618924 Confirmed. You have received GHS286.49 from your <NAME> account on 2026-06-20 at 11:21:48. Your Telecel Cash balance is GHS30.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7930191143618924 Confirmed. You have received GHS286.49 from your <NAME> account on 2026-06-20 at 11:21:48. Your Telecel Cash balance is GHS30.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Please OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,Please OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,1,promo,greed,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Medaase!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Medaase!",1,reversal,sympathy,v2
"Dear customer, Please You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.","Dear customer, Please You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.",1,promo,curiosity,v2
"Broni, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana subscriber reward scheme. To claim, verify your number at <URL>. Medaase!","Broni, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana subscriber reward scheme. To claim, verify your number at <URL>. Medaase!",1,promo,greed,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"5644641001263802 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-01-11 at 22:47:32. Your Telecel Cash balance is GHS132.01.
Ref: GIPS Transfer",5644641001263802 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-01-11 at 22:47:32. Your Telecel Cash balance is GHS132.01. Ref: GIPS Transfer,0,legitimate,none,v2
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>. REPLY TO CONFIRM.","PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>. REPLY TO CONFIRM.",1,reversal,sympathy,v2
Ecobank: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Ecobank: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"4136595401459825 Confirmed. You have received GHS3,426.99 from your <NAME> account on 2026-05-09 at 08:43:58. Your Telecel Cash balance is GHS28.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","4136595401459825 Confirmed. You have received GHS3,426.99 from your <NAME> account on 2026-05-09 at 08:43:58. Your Telecel Cash balance is GHS28.50. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"Ɛyɛ, OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Ɛyɛ, OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
"4344934919147277 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-05-22 at 01:53:28. Your Telecel Cash balance is GHS2,178.36.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","4344934919147277 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-05-22 at 01:53:28. Your Telecel Cash balance is GHS2,178.36. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"9584664016237051 Confirmed. You have received GHS45.00 from your <NAME> account on 2026-05-08 at 13:55:16. Your Telecel Cash balance is GHS28.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9584664016237051 Confirmed. You have received GHS45.00 from your <NAME> account on 2026-05-08 at 13:55:16. Your Telecel Cash balance is GHS28.50. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Boss, Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!","Boss, Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!",1,alert,authority,v2
MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,1,alert,authority,v2
"Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"1089350537140586 Confirmed. You have received GHS172.08 from your <NAME> account on 2026-02-05 at 14:17:58. Your Telecel Cash balance is GHS3,130.17.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","1089350537140586 Confirmed. You have received GHS172.08 from your <NAME> account on 2026-02-05 at 14:17:58. Your Telecel Cash balance is GHS3,130.17. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"2989281577182142 Confirmed. You have received GHS60.00 from your <NAME> account on 2026-01-22 at 05:05:04. Your Telecel Cash balance is GHS10.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2989281577182142 Confirmed. You have received GHS60.00 from your <NAME> account on 2026-01-22 at 05:05:04. Your Telecel Cash balance is GHS10.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"3978788667325894 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-01-16 at 22:15:15. Your Telecel Cash balance is GHS256.79.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3978788667325894 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-01-16 at 22:15:15. Your Telecel Cash balance is GHS256.79. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
