text,normalized_text,label,category,mechanism,source_file
Transaction ID: 2825760171370321 confirmed from 555. You have received airtime of GHS113.16 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:46:04.,Transaction ID: 2825760171370321 confirmed from 555. You have received airtime of GHS113.16 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:46:04.,0,legitimate,none,v2
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. This is urgent.","Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. This is urgent.",1,reversal,reciprocity,v2
Transaction ID: 3915250979550990 confirmed from 555. You have received airtime of GHS202.51 from <ACCOUNT> - <NAME> on 2026-01-09 at 07:47:14.,Transaction ID: 3915250979550990 confirmed from 555. You have received airtime of GHS202.51 from <ACCOUNT> - <NAME> on 2026-01-09 at 07:47:14.,0,legitimate,none,v2
9085750961265767 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-22 at 21:10:45. Your Telecel Cash balance is GHS219.59.,9085750961265767 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-22 at 21:10:45. Your Telecel Cash balance is GHS219.59.,0,legitimate,none,v2
Transaction ID: 3728877433461546 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-06-18 at 11:52:54.,Transaction ID: 3728877433461546 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-06-18 at 11:52:54.,0,legitimate,none,v2
"MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
Direct Debit Receipt no: 4535047275541103 confirmed at 3:56 PM. Your account was debited with GHS20.00 to pay 268120 - Inv.Debit. Your account balance is GHS110.50.,Direct Debit Receipt no: 4535047275541103 confirmed at 3:56 PM. Your account was debited with GHS20.00 to pay 268120 - Inv.Debit. Your account balance is GHS110.50.,0,legitimate,none,v2
Direct Debit Receipt no: 6939746969244789 confirmed at 1:27 PM. Your account was debited with GHS20.00 to pay 807104 - Inv.Debit. Your account balance is GHS186.07.,Direct Debit Receipt no: 6939746969244789 confirmed at 1:27 PM. Your account was debited with GHS20.00 to pay 807104 - Inv.Debit. Your account balance is GHS186.07.,0,legitimate,none,v2
"SISTER, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED. WAI!","SISTER, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED. WAI!",1,promo,curiosity,v2
"1200336789022038 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-18 at 23:43:27. Your Telecel Cash balance is GHS8.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",1200336789022038 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-18 at 23:43:27. Your Telecel Cash balance is GHS8.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: delivery. Sendi k3k3!,0,legitimate,none,v2
Transaction ID: 8122230083002378 confirmed from 555. You have received airtime of GHS987.33 from <ACCOUNT> - <NAME> on 2026-01-11 at 16:14:03.,Transaction ID: 8122230083002378 confirmed from 555. You have received airtime of GHS987.33 from <ACCOUNT> - <NAME> on 2026-01-11 at 16:14:03.,0,legitimate,none,v2
Transaction ID: 7097688599003874 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-01 at 19:22:23.,Transaction ID: 7097688599003874 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-01 at 19:22:23.,0,legitimate,none,v2
Transaction ID: 8993790068613633 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-20 at 10:40:57.,Transaction ID: 8993790068613633 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-20 at 10:40:57.,0,legitimate,none,v2
"Direct Debit Receipt no: 9154244066657008 confirmed at 12:44 PM. Your account was debited with GHS5.00 to pay 371742 - Inv.Debit. Your account balance is GHS2,675.69.","Direct Debit Receipt no: 9154244066657008 confirmed at 12:44 PM. Your account was debited with GHS5.00 to pay 371742 - Inv.Debit. Your account balance is GHS2,675.69.",0,legitimate,none,v2
CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!,CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!,1,alert,urgency,v2
9637474432489170 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-25 at 02:53:30. Your Telecel Cash balance is GHS50.00.,9637474432489170 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-25 at 02:53:30. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"Please note: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. This is urgent.","Please note: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. This is urgent.",1,reversal,scarcity,v2
OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Act now.,OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Act now.,1,promo,greed,v2
Transaction ID: 4423165232020228 confirmed from 555. You have received airtime of GHS259.96 from <ACCOUNT> - <NAME> on 2026-07-11 at 17:57:55.,Transaction ID: 4423165232020228 confirmed from 555. You have received airtime of GHS259.96 from <ACCOUNT> - <NAME> on 2026-07-11 at 17:57:55.,0,legitimate,none,v2
"4964662767418562 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-09 at 06:49:03. Your Telecel Cash balance is GHS317.83.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4964662767418562 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-09 at 06:49:03. Your Telecel Cash balance is GHS317.83. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9156356160732115 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-09 at 22:10:06. Your Telecel Cash balance is GHS2,866.25. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","9156356160732115 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-09 at 22:10:06. Your Telecel Cash balance is GHS2,866.25. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Direct Debit Receipt no: 2671761670848385 confirmed at 6:16 PM. Your account was debited with GHS2,587.55 to pay 607349 - Inv.Debit. Your account balance is GHS2,571.53.","Direct Debit Receipt no: 2671761670848385 confirmed at 6:16 PM. Your account was debited with GHS2,587.55 to pay 607349 - Inv.Debit. Your account balance is GHS2,571.53.",0,legitimate,none,v2
7227593887413263 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-06-23 at 23:12:07. Your Telecel Cash balance is GHS155.42.,7227593887413263 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-06-23 at 23:12:07. Your Telecel Cash balance is GHS155.42.,0,legitimate,none,v2
4217535198773577 Confirmed. You bought GHS214.01 of airtime for <PHONE> on 2026-03-25 at 14:30:00. Your Telecel Cash balance is GHS5.00.,4217535198773577 Confirmed. You bought GHS214.01 of airtime for <PHONE> on 2026-03-25 at 14:30:00. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"Direct Debit Receipt no: 5340500868827571 confirmed at 8:56 AM. Your account was debited with GHS1,540.12 to pay 950775 - Inv.Debit. Your account balance is GHS326.43.","Direct Debit Receipt no: 5340500868827571 confirmed at 8:56 AM. Your account was debited with GHS1,540.12 to pay 950775 - Inv.Debit. Your account balance is GHS326.43.",0,legitimate,none,v2
"9771440862710210 Confirmed. You have received GHS512.45 from <ACCOUNT> - <NAME> on 2026-04-08 at 20:32:34. Your Telecel Cash balance is GHS38.00. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9771440862710210 Confirmed. You have received GHS512.45 from <ACCOUNT> - <NAME> on 2026-04-08 at 20:32:34. Your Telecel Cash balance is GHS38.00. Reference: jersey. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Transaction ID: 6675228535540512 confirmed from 555. You have received airtime of GHS374.72 from <ACCOUNT> - <NAME> on 2026-06-22 at 23:10:01.,Transaction ID: 6675228535540512 confirmed from 555. You have received airtime of GHS374.72 from <ACCOUNT> - <NAME> on 2026-06-22 at 23:10:01.,0,legitimate,none,v2
GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,1,alert,authority,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Yoo!,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Yoo!,1,promo,scarcity,v2
Direct Debit Receipt no: 5600361046264680 confirmed at 5:12 PM. Your account was debited with GHS216.11 to pay 413918 - Inv.Debit. Your account balance is GHS2.00.,Direct Debit Receipt no: 5600361046264680 confirmed at 5:12 PM. Your account was debited with GHS216.11 to pay 413918 - Inv.Debit. Your account balance is GHS2.00.,0,legitimate,none,v2
"Zenith: We detected an unauthorized login on your line. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","Zenith: We detected an unauthorized login on your line. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
Transaction ID: 8548215290412683 confirmed from 555. You have received airtime of GHS30.00 from <ACCOUNT> - <NAME> on 2026-03-22 at 09:53:50.,Transaction ID: 8548215290412683 confirmed from 555. You have received airtime of GHS30.00 from <ACCOUNT> - <NAME> on 2026-03-22 at 09:53:50.,0,legitimate,none,v2
"4428811160887937 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:59:27. Your Telecel Cash balance is GHS279.52. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",4428811160887937 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:59:27. Your Telecel Cash balance is GHS279.52. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"1952194254585139 Confirmed. You bought GHS3,297.69 of airtime for <PHONE> on 2026-03-24 at 21:17:33. Your Telecel Cash balance is GHS30.00.","1952194254585139 Confirmed. You bought GHS3,297.69 of airtime for <PHONE> on 2026-03-24 at 21:17:33. Your Telecel Cash balance is GHS30.00.",0,legitimate,none,v2
"2350440343162140 Confirmed. You bought GHS248.93 of airtime for <PHONE> on 2026-06-01 at 18:42:49. Your Telecel Cash balance is GHS1,329.16.","2350440343162140 Confirmed. You bought GHS248.93 of airtime for <PHONE> on 2026-06-01 at 18:42:49. Your Telecel Cash balance is GHS1,329.16.",0,legitimate,none,v2
2127944531265590 Confirmed. You bought GHS305.17 of airtime for <PHONE> on 2026-01-26 at 14:01:10. Your Telecel Cash balance is GHS156.96.,2127944531265590 Confirmed. You bought GHS305.17 of airtime for <PHONE> on 2026-01-26 at 14:01:10. Your Telecel Cash balance is GHS156.96.,0,legitimate,none,v2
"Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Do fast.","Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Do fast.",1,reversal,sympathy,v2
"8841715244614311 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-18 at 21:50:13. Your Telecel Cash balance is GHS2,378.72.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","8841715244614311 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-18 at 21:50:13. Your Telecel Cash balance is GHS2,378.72. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
Direct Debit Receipt no: 2595799808348155 confirmed at 12:11 PM. Your account was debited with GHS573.73 to pay 268768 - Inv.Debit. Your account balance is GHS361.02.,Direct Debit Receipt no: 2595799808348155 confirmed at 12:11 PM. Your account was debited with GHS573.73 to pay 268768 - Inv.Debit. Your account balance is GHS361.02.,0,legitimate,none,v2
YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU QUALIFIED FOR AT <URL> BEFORE IT IS CANCELLED. ABI!,YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU QUALIFIED FOR AT <URL> BEFORE IT IS CANCELLED. ABI!,1,promo,curiosity,v2
